time_s,ax,ay,az,gx,gy,gz,activity,split,recording_id
2.007376708984375,-0.1471095383167266,0.0358853638172149,-0.1084241867065429,-0.0148053215816617,-0.0181027948856353,0.0035472817253321,standing,train,7
2.02745068359375,-0.1401849687099456,0.0392195284366607,-0.1795578002929687,-0.0084435297176241,-0.0185857582837343,-0.003847052110359,standing,train,7
2.04752392578125,-0.1986306607723236,0.0170282423496246,-0.2040615081787109,0.0072277947328984,-0.0089931087568402,0.0028644716367125,standing,train,7
2.067597412109375,-0.1305643618106842,-0.025385171175003,-0.148259162902832,0.0147220520302653,0.0044132848270237,0.017170175909996,standing,train,7
2.087672607421875,-0.0604659542441368,-0.009859412908554,-0.0918912887573242,0.0074776033870875,0.0124571211636066,0.0178529862314462,standing,train,7
2.1077456054687502,0.0149027630686759,0.0677647590637207,0.033456802368164,-0.0188855286687612,0.0020817380864173,0.0170869063585996,standing,train,7
2.127819091796875,0.0004846267402172,0.056411474943161,0.1314163208007812,-0.0408686809241771,-0.0013489662669599,0.0193351842463016,standing,train,7
2.147892822265625,-0.1122060269117355,-0.0673432499170303,-0.2215909957885742,-0.0268294401466846,-0.0265296697616577,0.0229324270039796,standing,train,7
2.167966552734375,-0.1918887645006179,0.0286344587802886,-0.3122577667236328,-0.0134230470284819,-0.0257136281579732,0.0084435297176241,standing,train,7
2.18802587890625,-0.0611355565488338,0.0120545625686645,0.0482769012451171,0.0097924964502453,-0.0153549006208777,-0.0166039429605007,standing,train,7
2.2081142578125,-0.1085860803723335,0.0617817342281341,0.0379467010498046,0.0156380161643028,0.0228491574525833,-0.0285114850848913,standing,train,7
2.228189208984375,-0.2498052269220352,0.0465413331985473,-0.2496728897094726,-0.0313759557902812,-0.0215668063610792,0.0038137442898005,standing,train,7
2.248261962890625,-0.2504185736179352,0.0512416660785675,-0.1427202224731445,-0.012823506258428,-0.0051294025033712,0.0051627103239297,standing,train,7
2.2683356933593752,-0.0627496987581253,0.0299451947212219,0.1020145416259765,0.0313593037426471,0.0254138596355915,0.0001498851488577,standing,train,7
2.28841064453125,0.0059137754142284,0.004840463399887,-0.0327711105346679,0.0111414622515439,0.0103420745581388,0.0150384763255715,standing,train,7
2.3084833984375,-0.0617270171642303,0.0207679867744445,-0.3489894866943359,-0.0236318912357091,-0.032691616564989,0.0445325411856174,standing,train,7
2.328556884765625,-0.1058903560042381,0.0216558277606964,-0.3012304306030273,0.001299004536122,-0.0147720137611031,0.0377710573375225,standing,train,7
2.348630859375,-0.0955392941832542,-0.0245558470487594,0.1047544479370117,0.0352563150227069,0.0158045552670955,0.0297771822661161,standing,train,7
2.36870458984375,-0.1494907736778259,-0.0297043919563293,0.1365375518798828,0.0072277947328984,0.0081104515120387,0.0327415764331817,standing,train,7
2.388778076171875,-0.0428811609745025,-0.0188037157058715,-0.0768690109252929,-0.0350398160517215,-0.0104253441095352,0.0426506511867046,standing,train,7
2.4088518066406253,0.039296269416809,0.0571366250514984,-0.2412376403808593,-0.0106085371226072,0.0121906585991382,0.0235319677740335,standing,train,7
2.4289257812500002,-0.0895479768514633,0.0661826729774475,-0.2417430877685547,0.0331912338733673,0.0097591886296868,0.0089598009362816,standing,train,7
2.448977294921875,-0.2032272815704345,0.0004200041294097,0.0467500686645507,0.0347900055348873,-0.0073110642842948,0.0058122128248214,standing,train,7
2.469074462890625,-0.2116632461547851,-0.0024540722370147,0.0272903442382812,0.0167371742427349,-0.0176531393080949,-0.0060453675687313,standing,train,7
2.489147705078125,-0.2192360460758209,0.045718103647232,-0.2395486831665039,-0.0201179161667823,-0.0214502289891242,-0.0049462099559605,standing,train,7
2.5091953125,-0.1004966348409652,0.0360961258411407,-0.1115875244140625,-0.0054458267986774,-0.0121240429580211,0.0113080013543367,standing,train,7
2.529312255859375,-0.0025497153401374,0.0661060512065887,-0.0245561599731445,0.0459980852901935,-0.003480666084215,0.018935490399599,standing,train,7
2.5493681640625,-0.0864380002021789,0.0715648531913757,-0.1680812835693359,0.0221830010414123,-0.012240620329976,0.0265962854027748,standing,train,7
2.569440185546875,-0.1536343991756439,0.016179084777832,-0.1845159530639648,-0.0079439124092459,-0.0070945634506642,0.0342570804059505,standing,train,7
2.5895158691406253,-0.0818004459142685,-0.0481854677200317,-0.032088279724121,0.0155214397236704,0.009709226898849,0.0258302055299282,standing,train,7
2.609568359375,-0.04550302028656,-0.0039804875850677,-0.0932092666625976,0.010841691866517,-0.0003497319994494,0.0299770291894674,standing,train,7
2.62963916015625,-0.0321456938982009,0.0404442250728607,-0.0813713073730468,-0.0121740046888589,-0.0100089963525533,0.0379375964403152,standing,train,7
2.649733154296875,-0.0925820618867874,0.0019484162330627,-0.0234050750732421,-0.0038803599309176,-0.0083935679867863,0.0301269143819808,standing,train,7
2.66980810546875,-0.0879593789577484,-0.0318477749824523,-0.0589780807495117,0.0018319295486435,-0.0144555894657969,0.01507178414613,standing,train,7
2.689895751953125,-0.1040972620248794,0.0723397731781005,-0.1916160583496093,-0.0152383232489228,-0.0237984303385019,0.0055790580809116,standing,train,7
2.709958740234375,-0.1317324191331863,0.0793381631374359,-0.1107006072998046,-0.0086933383718132,-0.027279095724225,0.0004163476114626,standing,train,7
2.730006591796875,-0.169754609465599,0.0379673540592193,0.1046514511108398,0.0183192957192659,-0.0302434917539358,-0.0004163476114626,standing,train,7
2.7501059570312503,-0.1677823960781097,0.0125255584716796,0.0099964141845703,0.0193851459771394,-0.0482297092676162,0.0029310872778296,standing,train,7
2.770180908203125,-0.1475378721952438,0.0069729685783386,-0.2466039657592773,0.0018818912794813,-0.0341571569442749,0.0019984685350209,standing,train,7
2.790249755859375,-0.0857508927583694,0.0024538338184356,-0.2792234420776367,0.026729516685009,-0.0162708647549152,0.0114911943674087,standing,train,7
2.81032763671875,-0.0020521450787782,0.0015659928321838,-0.0319194793701171,0.0595210567116737,-0.0086433766409754,0.0268127862364053,standing,train,7
2.8304018554687502,-0.0061636045575141,0.0391190648078918,-0.1331844329833984,0.0399693697690963,-0.0152383232489228,0.0331246182322502,standing,train,7
2.850474609375,-0.1071761697530746,0.0032656490802764,-0.1751432418823242,-0.0010491959983482,-0.0253972057253122,0.0277953669428825,standing,train,7
2.870548583984375,-0.1453268527984619,-0.0042341351509094,-0.0686044692993164,-0.0025813551619648,-0.0017653139075264,0.0166372507810592,standing,train,7
2.890622314453125,-0.1276045143604278,0.0477834641933441,-0.0474777221679687,0.0048962482251226,3.33078096446e-05,-0.0010825038189068,standing,train,7
2.910697265625,-0.1505264788866043,0.0948252379894256,-0.1952724456787109,-0.029527373611927,-0.0172534454613924,-0.0093594947829842,standing,train,7
2.9307705078125,-0.2459518015384674,0.0482572317123413,-0.2063045501708984,-0.0220830775797367,-0.0155214397236704,-0.0094261104241013,standing,train,7
2.950843505859375,-0.2756991684436798,-0.0132185518741607,-0.1307830810546875,0.0043133613653481,0.0018485834589228,-0.0013156584464013,standing,train,7
2.97091748046875,-0.19547800719738,0.0070880055427551,-0.037398338317871,0.0031142802909016,0.0191519912332296,0.0121906585991382,standing,train,7
2.990986083984375,0.0014701234176754,0.0210502743721008,0.1711311340332031,-0.0209006499499082,0.0156047092750668,0.0285281389951705,standing,train,7
3.011089111328125,0.1194110363721847,0.040788859128952,0.011336326599121,-0.0348566211760044,0.0081437593325972,0.0446158125996589,standing,train,7
3.031113525390625,-0.0087797306478023,0.0278175473213195,-0.3717250823974609,-0.034290388226509,-0.0103254206478595,0.0551743879914283,standing,train,7
3.05118994140625,-0.1196800619363784,-0.0113523304462432,-0.3486328125,-0.0040968605317175,0.0119908116757869,0.0361889339983463,standing,train,7
3.071286376953125,-0.1079911217093467,-0.0142213106155395,0.0498514175415039,0.0468807406723499,0.0347733534872531,0.005545750260353,standing,train,7
3.0913598632812502,-0.1600723266601562,0.0484404265880584,0.0305461883544921,0.0059287901967763,0.0089931087568402,-0.0129733914509415,standing,train,7
3.111431396484375,-0.3119750618934631,0.0412738919258117,-0.1620035171508789,-0.055890504270792,-0.0126236602663993,-0.0083935679867863,standing,train,7
3.1315078125,-0.2942048907279968,0.0130873620510101,0.0188884735107421,-0.0410185679793357,0.0025980090722441,-0.0006661561783403,standing,train,7
3.15158154296875,-0.0616578608751297,-0.0290216207504272,0.1936216354370117,0.0136395478621125,0.0252972822636365,0.0067448313347995,standing,train,7
3.171656494140625,0.0543201081454753,0.0619135797023773,-0.18304443359375,-0.0038970138411968,0.0134230470284819,0.0273623652756214,standing,train,7
3.19172900390625,0.0743546187877655,0.0500185191631317,-0.4160308837890625,-0.0224827714264392,-0.0122073125094175,0.0455650836229324,standing,train,7
3.211803955078125,-0.0446773804724216,0.0060212612152099,-0.3191366195678711,0.0377877093851566,0.0065283305011689,0.046947356313467,standing,train,7
3.231876953125,-0.1476138234138488,-0.0327631533145904,-0.062286376953125,0.0500283315777778,-0.0037637825589627,0.031908880919218,standing,train,7
3.2519501953125,-0.0876426175236702,0.0147966742515563,0.2605562210083008,-0.0037138208281248,-0.003297473071143,0.0179529096931219,standing,train,7
3.27202490234375,-0.0968552678823471,0.0018146932125091,0.1967887878417968,-0.0497618690133094,0.0023648545611649,-0.0031808959320187,standing,train,7
3.292098876953125,-0.2154334634542465,0.0279167294502258,-0.2761859893798828,-0.0530926473438739,0.0097591886296868,-0.0023482006508857,standing,train,7
3.31217138671875,-0.037224106490612,0.0407837033271789,-0.1291074752807617,-0.0114245787262916,0.0024980856105685,-0.0054791346192359,standing,train,7
3.33224560546875,-0.0021901810541749,-0.0014339089393615,0.0547618865966796,0.0682643577456474,0.007444295566529,-0.0216334220021963,standing,train,7
3.352319580078125,-0.1500874310731887,-0.0030139088630676,-0.2281932830810547,0.0510442182421684,-0.0316424183547496,-0.0039136675186455,standing,train,7
3.3723898925781253,-0.2129391133785247,-0.0229439139366149,-0.201512336730957,0.0037138208281248,-0.04080206528306,0.0018818912794813,standing,train,7
3.3924421386718753,-0.0931418538093566,0.0481319427490234,-0.1489515304565429,0.0423508808016777,-0.0222829245030879,-0.0209173038601875,standing,train,7
3.41254150390625,-0.1648038327693939,0.0921278297901153,-0.2232599258422851,0.0460813529789447,-0.0296272970736026,-0.0273956730961799,standing,train,7
3.432610595703125,-0.2402181327342987,0.0540248155593872,-0.1340675354003906,0.0027478942647576,-0.0413516461849212,-0.013856048695743,standing,train,7
3.452662841796875,-0.2261808514595031,0.0310031473636627,-0.0826320648193359,0.0184691809117794,-0.0113746169954538,-0.0063451379537582,standing,train,7
3.472759765625,-0.0560943037271499,0.0103057324886322,0.1373529434204101,-0.0151383997872471,0.0109083075076341,-0.0018818912794813,standing,train,7
3.49283544921875,0.1039301678538322,0.0808298587799072,0.0732173919677734,-0.0251307431608438,0.0169370211660861,0.0144888972863554,standing,train,7
3.5129101562500002,-0.0024813674390316,0.0581401586532592,-0.1308612823486328,-0.0296772588044405,-0.005179364234209,0.0246810875833034,standing,train,7
3.53298388671875,-0.1887892484664917,-0.0412166118621826,-0.4203910827636719,-0.007827335037291,-0.0162708647549152,0.0227825418114662,standing,train,7
3.553057373046875,-0.2834803760051727,-0.0443555414676666,-0.4758863449096679,0.0576391629874706,0.0021983154583722,0.0042633996345102,standing,train,7
3.573130615234375,-0.1207285523414611,0.0317406058311462,-0.03375244140625,0.0570729300379753,0.0205342639237642,-0.0183526035398244,standing,train,7
3.59320556640625,-0.0438195131719112,0.1230836808681488,0.1730909347534179,0.0281784068793058,0.0363887809216976,-0.0230989661067724,standing,train,7
3.613279052734375,-0.1628169864416122,0.0643819868564605,0.1750574111938476,-0.0702461674809455,0.0103420745581388,-0.0013323123566806,standing,train,7
3.633351806640625,-0.1853309273719787,-0.0348464250564575,0.0974683761596679,-0.0864670723676681,0.0021816615480929,0.0166372507810592,standing,train,7
3.65342578125,-0.1447077244520187,0.0220429897308349,-0.2318401336669922,-0.0334743484854698,0.0245312023907899,0.0152216693386435,standing,train,7
3.673474609375,-0.0744826942682266,0.030095100402832,-0.3542804718017578,0.0157545935362577,0.0403024479746818,0.0216500759124755,standing,train,7
3.6935693359375,0.0503780357539653,0.0065888166427612,-0.1745204925537109,0.0696466267108917,0.0383039824664592,0.0274456348270177,standing,train,7
3.713646728515625,0.0875830352306366,-0.0521503388881683,0.0533924102783203,0.05868836119771,0.0108916535973548,0.0268794018775224,standing,train,7
3.733721435546875,-0.0154750077053904,-0.0373050570487976,0.0393638610839843,-0.0079772202298045,-0.0132232001051306,0.0281450990587472,standing,train,7
3.753790771484375,-0.1486523449420929,-0.0218023359775543,-0.0223760604858398,-0.0454318523406982,-0.0133564313873648,0.0199680309742689,standing,train,7
