time_s,ax,ay,az,gx,gy,gz,activity,split,recording_id
2.0075241699218753,0.3384431004524231,0.4394781589508056,-0.6321945190429688,-0.045665007084608,0.0751757249236106,-0.0840689092874527,walking,train,1
2.0275983886718754,0.4479124546051025,0.4696404933929443,-0.6835966110229492,-0.088515505194664,0.0742264539003372,-0.0527096092700958,walking,train,1
2.0476743164062503,0.515437126159668,0.571533203125,-0.8532924652099609,-0.07197817414999,0.0689804702997207,-0.0195683389902114,walking,train,1
2.0677485351562503,0.5156663656234741,0.6540975570678711,-1.1098003387451172,-0.0500116758048534,0.0798721238970756,-0.0066782156936824,walking,train,1
2.0878286132812502,0.4623768925666809,0.7596092224121094,-1.2954368591308594,-0.0515604875981807,0.0850348398089408,0.0007327718194574,walking,train,1
2.107899658203125,0.4256350994110107,0.7564067840576172,-1.2606258392333984,-0.0773906931281089,0.0253472439944744,0.0064950226806104,walking,train,1
2.127975341796875,0.2018644213676452,0.7913010120391846,-1.0774240493774414,-0.0949605628848075,0.0400859490036964,0.0414515696465969,walking,train,1
2.1480498046875,0.0207191705703735,0.9657208919525146,-0.5748310089111328,-0.1374946385622024,-0.0433001518249511,0.0715118646621704,walking,train,1
2.1681247558593753,0.0359911322593688,0.9351119995117188,-0.0172977447509765,-0.0829197913408279,-0.3057990074157715,0.0580388568341732,walking,train,1
2.188217529296875,0.0534507036209106,1.0876433849334717,0.1329174041748047,0.0589215159416198,-0.4100357890129089,0.0717783272266388,walking,train,1
2.2082763671875,0.1715435981750488,1.2110040187835691,0.3039751052856445,0.0849349126219749,-0.3583087623119354,0.065932810306549,walking,train,1
2.2283518066406254,0.2596325278282165,1.2173771858215332,0.4098653793334961,-0.0171202141791582,-0.1530160754919052,0.0587050132453441,walking,train,1
2.248421630859375,0.1138150095939636,1.160813808441162,0.355560302734375,-0.1339640170335769,0.1538487672805786,0.0406022183597087,walking,train,1
2.2684758300781254,0.0123385787010192,1.0867900848388672,0.2232923507690429,-0.1711022108793258,0.3024848699569702,0.0529261082410812,walking,train,1
2.288572998046875,0.0445579886436462,1.0354464054107666,0.2162561416625976,-0.1140292882919311,0.2901943027973175,0.1094661131501197,walking,train,1
2.308648193359375,0.1543884873390197,1.0927002429962158,0.1463451385498047,0.0058954823762178,0.2387004196643829,0.1707524806261062,walking,train,1
