time_s,ax,ay,az,gx,gy,gz,activity,split,recording_id
2.007419189453125,-0.0897628515958786,-0.0297256708145141,-0.1488542556762695,0.0109416153281927,-0.0128568140789866,-0.0192019529640674,standing,train,6
2.0274931640625,-0.1381611824035644,-0.0431877374649047,-0.0726919174194336,-0.001482197549194,-0.0022982389200478,-0.0126569680869579,standing,train,6
2.0475634765625,-0.1957607120275497,-0.070578932762146,-0.0168981552124023,0.0160710178315639,0.0098757660016417,-0.0032308574300259,standing,train,6
2.067641357421875,-0.2371224910020828,-0.0563971400260925,-0.1519374847412109,0.0283782538026571,0.0102754589170217,0.0031309342011809,standing,train,6
2.0877150878906248,-0.1651329845190048,-0.0412168502807617,-0.1349964141845703,-0.0044132848270237,-0.0114911943674087,0.011874234303832,standing,train,6
2.1077890624999998,-0.0653890371322631,-0.037352442741394,0.005523681640625,-0.0108749996870756,-0.0127568915486335,0.0116410795599222,standing,train,6
2.12786328125,-0.0472051054239273,-0.0800159573554992,-0.1206159591674804,0.0215668063610792,0.0067448313347995,0.0126902759075164,standing,train,6
2.147937255859375,-0.106848195195198,-0.0487651228904724,-0.3097686767578125,0.0099257277324795,0.013123276643455,0.0059620980173349,standing,train,6
2.1679914550781247,-0.1529873609542846,-0.0828307271003723,-0.197601318359375,-0.0405855663120746,0.0044632465578615,0.0066948696039617,standing,train,6
2.18806005859375,-0.1388456523418426,-0.0948835015296936,0.0556049346923828,-0.0458648540079593,0.0009659265051595,0.0100423041731119,standing,train,6
2.208134765625,-0.1137073040008544,-0.0717182755470275,0.1479272842407226,-0.0074276416562497,0.0168370977044105,0.0142057808116078,standing,train,6
2.2282331542968747,-0.1644196063280105,-0.086601972579956,0.0267066955566406,0.0324418060481548,0.023681852966547,0.0059121362864971,standing,train,6
2.2483071289062497,-0.1011273115873336,-0.0665678977966308,-0.0786151885986328,0.0370549373328685,0.007444295566529,0.0141058573499321,standing,train,6
2.26838330078125,-0.0629322230815887,-0.030350923538208,-0.2111835479736328,0.0380375199019908,-0.0089264931157231,0.020034646615386,standing,train,6
2.288462158203125,-0.0509231984615325,-0.0354664325714111,-0.3594722747802734,0.0119741577655076,-0.0113912709057331,0.0287612937390804,standing,train,6
2.3085292968749997,-0.1056282818317413,-0.0987586975097656,-0.1267824172973632,-0.0440995395183563,-0.0234653521329164,0.0182859878987073,standing,train,6
2.328578369140625,-0.1024133563041687,-0.1190676093101501,0.0947198867797851,-0.0354561619460582,-0.0084435297176241,0.0060786753892898,standing,train,6
2.348652099609375,-0.0895015150308609,-0.0689294934272766,0.0226478576660156,0.01415581908077,0.0087932618334889,0.0020817380864173,standing,train,6
2.3687509765625,-0.0689227879047393,-0.021399438381195,-0.181497573852539,0.0310761872678995,0.0143889738246798,0.0137061635032296,standing,train,6
2.388826171875,-0.113578200340271,-0.0259159207344055,-0.2418155670166015,0.0020484302658587,-0.0004663093423005,0.0152050154283642,standing,train,6
2.4088994140624997,-0.1122415661811828,-0.1163409352302551,-0.0213117599487304,-0.0357892401516437,-0.0117576569318771,0.0089598009362816,standing,train,6
2.428973876953125,-0.10298453271389,-0.1119597554206848,0.018864631652832,-0.0185857582837343,-0.0006661561783403,0.0038137442898005,standing,train,6
2.4490476074218748,-0.0322806686162948,-0.0674866437911987,0.0643014907836914,0.005662327632308,-0.0091763017699122,0.0105252675712108,standing,train,6
2.4691215820312498,-0.0459351986646652,-0.0469760298728942,-0.0733613967895507,0.0363221652805805,0.002831163816154,0.0070612556301057,standing,train,6
2.4891953125,-0.1061562001705169,-0.0711727142333984,-0.2165756225585937,0.0294441040605306,-0.0136228939518332,-0.004246745724231,standing,train,6
2.5092695312499997,-0.0642343163490295,-0.0411546826362609,-0.2081727981567382,-0.0053958650678396,-0.0288778711110353,0.0007827335502952,standing,train,6
2.52934375,-0.1102954745292663,-0.0404962301254272,-0.1088285446166992,-0.0246644336730241,-0.0290943719446659,-0.0080438358709216,standing,train,6
2.549417236328125,-0.1958470046520233,-0.0468690395355224,-0.0566730499267578,-0.0244812406599521,-0.0152716310694813,0.001299004536122,standing,train,6
2.5694912109375,-0.1651497334241867,-0.0465158224105834,-0.0002660751342773,-0.0053958650678396,-0.0059787519276142,0.0170535985380411,standing,train,6
