time_s,ax,ay,az,gx,gy,gz,activity,split,recording_id
2.00750732421875,0.4189042150974273,0.5934611558914185,0.4384756088256836,0.0142390886321663,-0.2149686068296432,-0.0599540583789348,walking,train,9
2.02758203125,0.5155813097953796,0.422403335571289,0.7315397262573242,0.1464211344718933,-0.1747660785913467,-0.0596542879939079,walking,train,9
2.047677978515625,0.3671762645244598,0.4290077686309814,0.4238471984863281,0.2535723447799682,-0.1519002616405487,-0.0544416159391403,walking,train,9
2.0677333984375,0.2838094830513,0.4860901832580566,0.1654615402221679,0.2666623294353485,-0.1764814257621765,-0.013489662669599,walking,train,9
2.087830322265625,0.2862628996372223,0.6452503204345703,-0.022902488708496,0.1727842688560485,-0.2484429478645324,-0.0426339954137802,walking,train,9
2.1079089355468748,0.1473214626312255,0.4503498077392578,0.6630649566650391,-0.0541085377335548,-0.3842222392559051,-0.147053986787796,walking,train,9
2.12798583984375,0.018402025103569,-0.0680634975433349,1.587177276611328,-0.1895214319229126,-0.2845319509506225,-0.1687207072973251,walking,train,9
2.14805712890625,0.1416359841823578,-0.2714047431945801,1.7494993209838867,-0.1374113708734512,-0.0051460564136505,-0.09937384724617,walking,train,9
2.168136474609375,0.4503400325775146,-0.1809003353118896,1.2740488052368164,-0.0712120980024337,0.4080539643764496,-0.0065449844114482,walking,train,9
2.188210693359375,0.2102670669555664,0.0591635704040527,0.3720588684082031,-0.0670652762055397,0.6891052722930908,0.0313093401491642,walking,train,9
2.208290771484375,-0.2900996804237366,0.0648567676544189,-0.3875331878662109,-0.0954601839184761,0.5470141768455505,0.069180317223072,walking,train,9
2.228380859375,-0.3568607866764068,0.0108609199523925,-0.4527511596679687,-0.0449655428528785,0.1582620590925216,0.1401592642068863,walking,train,9
2.248437255859375,0.1114993393421173,-0.036167025566101,-0.1045427322387695,0.1169770285487175,-0.1448889672756195,0.1805949509143829,walking,train,9
2.26851318359375,0.6172628402709961,0.0423886775970459,0.0105838775634765,0.2943744361400604,-0.2392499893903732,0.1501849144697189,walking,train,9
2.288587646484375,0.9173438549041748,0.1766107082366943,0.0052871704101562,0.35396209359169,-0.3071979284286499,0.0403024479746818,walking,train,9
2.3086630859375,1.207737684249878,0.1041221618652343,0.1528358459472656,0.3233022689819336,-0.3093129694461822,-0.1063185259699821,walking,train,9
2.328738037109375,1.1726502180099487,-0.1733505725860595,0.062479019165039,0.2298571914434433,-0.1305999159812927,-0.2654466032981872,walking,train,9
2.348813232421875,0.9732292890548706,-0.4079625606536865,-0.1888303756713867,0.0964594185352325,0.0882656946778297,-0.3495488166809082,walking,train,9
2.3688886718749997,0.9222474098205566,-0.6950781345367432,-0.1711130142211914,0.0102421510964632,0.1087000370025634,-0.3900178074836731,walking,train,9
2.388964111328125,0.8252004981040955,-0.8057003021240234,0.1257047653198242,0.0284448694437742,-0.0040802066214382,-0.4227260649204254,walking,train,9
2.409035400390625,0.6499801278114319,-0.9383213520050048,0.2241277694702148,0.0910802036523819,-0.0306265316903591,-0.4276889264583587,walking,train,9
2.429114501953125,0.410002052783966,-0.9760563373565674,-0.1310815811157226,0.0958432257175445,0.0356726646423339,-0.3690338730812073,walking,train,9
2.449190185546875,0.2961764633655548,-0.7705175876617432,-0.3488826751708984,8.32695222925e-05,0.0424341484904289,-0.2823169827461242,walking,train,9
2.469261474609375,0.3894684314727783,-0.6665672063827515,-0.2304887771606445,-0.047979898750782,-0.0231156200170516,-0.2384839206933975,walking,train,9
2.4893503417968748,0.3412122130393982,-0.6679161787033081,-0.2085533142089843,-0.007627488579601,-0.0255470909178257,-0.2396830022335052,walking,train,9
2.509390869140625,0.1649821400642395,-0.5482254028320312,-0.4121379852294922,0.0774739682674408,-0.0045465161092579,-0.2115045934915542,walking,train,9
2.529491455078125,0.1885420680046081,-0.3936886787414551,-0.6794090270996094,0.1334144324064254,-0.0020983919966965,-0.1790461242198944,walking,train,9
2.54956005859375,0.3058532476425171,-0.1300153732299804,-1.0511789321899414,0.136045753955841,0.0256303586065769,-0.1596443355083465,walking,train,9
2.569643798828125,0.3561328947544098,0.1169502735137939,-1.3544692993164062,0.0543583445250988,0.0121073890477418,-0.1829764544963836,walking,train,9
2.5897177734375,0.3588990867137909,0.2421975135803222,-1.3430051803588867,-0.0791393592953682,-0.0313593037426471,-0.2171336114406585,walking,train,9
2.6097939453125,0.2927306294441223,0.2096209526062011,-0.9009199142456056,-0.1879726201295852,-0.0838524103164672,-0.2495587617158889,walking,train,9
2.629868408203125,0.208516925573349,0.0564723014831543,-0.4463014602661133,-0.2179996073246002,-0.0950771421194076,-0.254971295595169,walking,train,9
