time_s,ax,ay,az,gx,gy,gz,activity,split,recording_id
2.00754443359375,-0.1855199933052063,-1.294286608695984,-1.1949310302734375,0.1050528287887573,0.1325151175260543,-0.4932553470134735,walking,train,13
2.027619873046875,-0.3620144128799438,-0.6225531101226807,-1.317953109741211,-0.0727442577481269,0.2841322720050812,-0.4301703572273254,walking,train,13
2.047695068359375,-0.3335816264152527,-0.1291160583496093,-0.9347553253173828,-0.1541984975337982,0.3421045243740082,-0.295473575592041,walking,train,13
2.067771240234375,-0.0443378686904907,-0.0021095275878906,-0.373504638671875,-0.1855911165475845,0.245478555560112,-0.2198815047740936,walking,train,13
2.087820556640625,-0.0005664229393005,0.0906040668487548,-0.1864013671875,-0.1879559755325317,-0.0860174149274826,-0.1844586431980133,walking,train,13
2.1079267578125,-0.1226438283920288,0.2385766506195068,-0.4190330505371094,-0.1241215541958808,-0.3677182197570801,-0.1831762939691543,walking,train,13
2.127971435546875,-0.0286182165145874,0.4108617305755615,-0.7210760116577148,-0.0117909647524356,-0.3103954792022705,-0.2348866760730743,walking,train,13
2.148072509765625,0.1517003774642944,0.5316755771636963,-0.937702178955078,0.0363221652805805,-0.1061852946877479,-0.2720581889152527,walking,train,13
2.168147705078125,0.2358977198600769,0.5984494686126709,-1.077073097229004,0.002897779457271,0.0216833837330341,-0.2551211714744568,walking,train,13
2.1882246093749997,0.3335287570953369,0.5388607978820801,-1.1012639999389648,-0.0432002283632755,0.0779402777552604,-0.264364093542099,walking,train,13
2.2082998046875,0.1725092530250549,0.3802847862243652,-0.9445018768310548,-0.0780235454440116,0.04871267080307,-0.2957400381565094,walking,train,13
2.228353515625,-0.0825403332710266,0.2504091262817383,-0.6203432083129883,-0.1366785913705825,-0.0168537516146898,-0.3363755643367767,walking,train,13
2.248444091796875,-0.146868884563446,0.2852585315704345,-0.5730934143066406,-0.2135530263185501,-0.0515604875981807,-0.3720815479755401,walking,train,13
2.26852587890625,-0.1895061731338501,0.5526437759399414,-0.7763795852661133,-0.2564701437950134,-0.0633014887571334,-0.3536456823348999,walking,train,13
2.2886013183593747,-0.2601990401744842,0.8188896179199219,-0.8347749710083008,-0.2151851058006286,-0.0079106045886874,-0.2774207592010498,walking,train,13
2.308676513671875,-0.2417841851711273,0.9723761081695556,-0.7613325119018555,-0.1606768667697906,0.0572727769613266,-0.2212970852851867,walking,train,13
2.328767333984375,-0.3284966349601745,1.128814697265625,-0.6309967041015625,-0.150084987282753,0.0128068523481488,-0.1973487734794616,walking,train,13
2.3488015136718747,-0.3580918312072754,1.1023218631744385,-0.4600229263305664,-0.1530327349901199,-0.0334910042583942,-0.1923026442527771,walking,train,13
2.36890283203125,-0.2963495850563049,1.121372938156128,-0.5266380310058594,-0.1508177667856216,0.0156047092750668,-0.1917863637208938,walking,train,13
2.388978515625,-0.278121680021286,1.2263243198394775,-0.6237516403198242,-0.1300003826618194,0.0832029059529304,-0.1777304708957672,walking,train,13
2.409027099609375,-0.1536889970302581,1.129781723022461,-0.466440200805664,-0.0582387037575244,0.142490804195404,-0.1421577334403991,walking,train,13
2.429102783203125,-0.0221102237701416,1.125723361968994,0.1673440933227539,-0.0094261104241013,0.1570296734571457,-0.1046864464879036,walking,train,13
2.44918212890625,0.082352340221405,1.0714545249938965,0.7818317413330078,-0.0009159647743217,0.0625354126095771,-0.0533424578607082,walking,train,13
2.4692802734374997,0.0404218435287475,0.8936564922332764,0.9457101821899414,0.0542917288839817,-0.2465777099132537,-0.0039802831597626,walking,train,13
2.4893308105468748,-0.2549278736114502,0.8211820125579834,0.7624902725219727,0.2279086858034134,-0.4853780567646026,0.0208673421293497,walking,train,13
2.509429931640625,-0.4029821753501892,1.110454797744751,0.4788284301757812,0.3831230700016022,-0.4503715336322784,0.0131066227331757,walking,train,13
2.52950537109375,0.0590655207633972,1.30501127243042,0.2315320968627929,0.4002266526222229,-0.2153349965810775,0.0361223183572292,walking,train,13
2.54960205078125,0.6279493570327759,1.1409282684326172,0.5935449600219727,0.3056158125400543,0.0498284846544265,0.11944180727005,walking,train,13
2.569656005859375,0.3737745285034179,0.2988460063934326,1.972007751464844,0.1343637108802795,0.179162710905075,0.1893215924501419,walking,train,13
2.589716552734375,-0.4390938878059387,-0.843010425567627,3.243393898010254,-0.1617094129323959,0.0058788284659385,0.1065183728933334,walking,train,13
2.60980712890625,-1.0662661790847778,-1.6647377014160156,3.4423398971557617,-0.4536024034023285,-0.4365321397781372,-0.1685042083263397,walking,train,13
2.62985693359375,-1.1326658725738523,-1.5126515626907349,2.36936092376709,-0.4375480413436889,-0.6336977481842041,-0.2711089253425598,walking,train,13
2.6499326171875,-0.7014878988265991,-0.6614549160003662,0.9203367233276368,-0.0901808962225914,-0.4689739644527435,-0.1108817011117935,walking,train,13
2.670030029296875,-0.2048749923706054,0.1003124713897705,-0.0178766250610351,0.3265830874443054,0.0694634392857551,0.1824934929609298,walking,train,13
2.6901044921875,-0.0832281112670898,0.2572119235992431,-0.5378618240356445,0.5068615674972534,0.5004332065582275,0.4447758495807647,walking,train,13
2.7101806640625,-0.6024527549743652,-0.0007083415985107,-0.9134445190429688,0.4384140372276306,0.4945876598358154,0.5521102547645569,walking,train,13
2.730259521484375,-1.1670876741409302,-0.4030890464782715,-1.159292221069336,0.3737469315528869,0.4021584987640381,0.4331347644329071,walking,train,13
2.7503168945312497,-1.3492101430892944,-0.8845860958099365,-1.4872493743896484,0.3437865674495697,0.3139927089214325,0.2329215109348297,walking,train,13
2.7703896484375,-1.324787139892578,-1.1113643646240234,-1.6837482452392578,0.3334111869335174,0.2459282130002975,0.1124638170003891,walking,train,13
2.7904912109374997,-1.024097561836243,-1.1048102378845217,-1.182281494140625,0.3327616751194,0.1836592555046081,0.0983579605817794,walking,train,13
2.8105615234375,-0.4476978480815887,-1.1348674297332764,-0.4833383560180664,0.2564201653003692,0.050527948886156,0.0927455946803093,walking,train,13
2.830636474609375,-0.0414133071899414,-1.14496648311615,0.0484790802001953,0.0721114054322242,-0.1835426837205886,0.0936282500624656,walking,train,13
2.8507119140625,-0.0167139768600463,-1.1346337795257568,0.4154777526855469,-0.0519601814448833,-0.3905507326126098,0.0568231232464313,walking,train,13
2.87076220703125,-0.5483089685440063,-1.163987636566162,0.5721321105957031,-0.1157612949609756,-0.4948208332061767,-0.0515271797776222,walking,train,13
2.8908374023437498,-0.8628137707710266,-1.028085231781006,0.1673364639282226,-0.2219632416963577,-0.3652867376804352,-0.160277172923088,walking,train,13
2.910938232421875,-0.950028359889984,-0.5139856338500977,-0.5354442596435547,-0.3105453550815582,-0.023681852966547,-0.2351697832345962,walking,train,13
2.9310146484375,-0.9489816427230836,0.0957198143005371,-1.2260313034057615,-0.2747228145599365,0.3251175284385681,-0.1114479303359985,walking,train,13
2.951086669921875,-0.9184744358062744,0.457155704498291,-1.5268702507019043,-0.1442394703626632,0.5621026158332825,0.0930287092924118,walking,train,13
2.971165283203125,-0.8203014135360718,0.4358112812042236,-1.413164138793945,-0.0190021060407161,0.4940380752086639,0.1941845268011093,walking,train,13
2.9912412109375,-0.7456439733505249,0.3305211067199707,-1.045332908630371,0.0361556261777877,0.1287679970264434,0.1950338780879974,walking,train,13
3.0113154296875,-0.7587589621543884,0.1224367618560791,-0.716252326965332,0.0145055511966347,-0.1944176852703094,0.1359957903623581,walking,train,13
3.031366943359375,-0.8184776306152344,-0.0454616546630859,-0.5016956329345703,-0.0592379383742809,-0.2806349396705627,0.0879492685198783,walking,train,13
3.0514665527343747,-0.7626235485076904,-0.0657064914703369,-0.5572957992553711,-0.146004781126976,-0.1686707437038421,0.0483129769563674,walking,train,13
3.071541748046875,-0.6987875699996948,0.065190315246582,-0.7475185394287109,-0.2013124078512191,-0.0270792488008737,0.0348233133554458,walking,train,13
3.091618408203125,-0.6855422258377075,0.173196792602539,-0.9148778915405272,-0.1760151237249374,0.0479132831096649,0.0506778322160244,walking,train,13
