time_s,ax,ay,az,gx,gy,gz,activity,split,recording_id
2.016965576171875,-0.0221336092799901,0.0472582466900348,9.780064582824709,-0.0030542362947016,-0.0050394898280501,0.0006108472589403,still,train,3
2.035815673828125,-0.0245264321565628,0.0592223592102527,9.787242889404297,-0.001832541776821,-0.0062611843459308,0.0024433890357613,still,train,3
2.054665771484375,-0.0173479635268449,0.0544367134571075,9.780064582824709,-0.0024433890357613,-0.0050394898280501,0.0012216945178806,still,train,3
2.073515869140625,-0.029312077909708,0.0616151839494705,9.784850120544434,-0.001832541776821,-0.0056503373198211,0.0012216945178806,still,train,3
2.092365966796875,-0.0173479635268449,0.0592223592102527,9.77527904510498,-0.0012216945178806,-0.0050394898280501,0.0024433890357613,still,train,3
2.12064111328125,-0.0149551415815949,0.0616151839494705,9.77527904510498,-0.0006108472589403,-0.0050394898280501,0.0012216945178806,still,train,3
2.139491455078125,-0.0269192550331354,0.0544367134571075,9.78245735168457,-0.0012216945178806,-0.0050394898280501,0.001832541776821,still,train,3
2.158341552734375,-0.0317048989236354,0.0616151839494705,9.78245735168457,-0.0006108472589403,-0.0062611843459308,0.0012216945178806,still,train,3
2.177191650390625,-0.0245264321565628,0.0616151839494705,9.77527904510498,-0.001832541776821,-0.0044286428019404,0.0030542362947016,still,train,3
2.196041748046875,-0.0269192550331354,0.0544367134571075,9.780064582824709,-0.0030542362947016,-0.0062611843459308,0.0024433890357613,still,train,3
2.214891845703125,-0.0197407864034175,0.0568295381963253,9.772886276245115,-0.001832541776821,-0.0050394898280501,0.001832541776821,still,train,3
2.233741943359375,-0.0149551415815949,0.0616151839494705,9.777671813964844,-0.001832541776821,-0.0056503373198211,0.0006108472589403,still,train,3
2.25259228515625,-0.0269192550331354,0.05204389244318,9.770493507385254,-0.001832541776821,-0.0050394898280501,0.0012216945178806,still,train,3
2.2714423828125,-0.0221336092799901,0.0568295381963253,9.784850120544434,-0.001832541776821,-0.0056503373198211,0.0024433890357613,still,train,3
2.290292236328125,-0.029312077909708,0.0448654256761074,9.777671813964844,-0.0024433890357613,-0.0056503373198211,0.0006108472589403,still,train,3
2.309142578125,-0.029312077909708,0.0544367134571075,9.777671813964844,-0.001832541776821,-0.0044286428019404,0.0024433890357613,still,train,3
2.32799267578125,-0.0245264321565628,0.0664008259773254,9.78245735168457,-0.0024433890357613,-0.0056503373198211,0.0030542362947016,still,train,3
2.3468427734375,-0.029312077909708,0.0616151839494705,9.780064582824709,-0.0024433890357613,-0.0050394898280501,0.001832541776821,still,train,3
2.3656931152343748,-0.0197407864034175,0.0568295381963253,9.772886276245115,-0.001832541776821,-0.0056503373198211,0.001832541776821,still,train,3
2.38454296875,-0.0173479635268449,0.0568295381963253,9.780064582824709,-0.0012216945178806,-0.0062611843459308,0.0024433890357613,still,train,3
2.40339306640625,-0.0221336092799901,0.0544367134571075,9.784850120544434,-0.0012216945178806,-0.0062611843459308,0.0012216945178806,still,train,3
2.422243408203125,-0.0340977236628532,0.0568295381963253,9.77527904510498,-0.001832541776821,-0.0050394898280501,0.0012216945178806,still,train,3
2.441093505859375,-0.0245264321565628,0.05204389244318,9.780064582824709,-0.001832541776821,-0.0056503373198211,0.0006108472589403,still,train,3
2.459943603515625,-0.0221336092799901,0.0544367134571075,9.777671813964844,-0.0024433890357613,-0.0068720318377017,0.0030542362947016,still,train,3
2.4787934570312498,-0.0197407864034175,0.0544367134571075,9.772886276245115,-0.0012216945178806,-0.0050394898280501,0.0012216945178806,still,train,3
2.497643798828125,-0.0221336092799901,0.05204389244318,9.787242889404297,-0.0024433890357613,-0.0050394898280501,0.001832541776821,still,train,3
2.516493896484375,-0.0173479635268449,0.0568295381963253,9.78245735168457,-0.001832541776821,-0.0062611843459308,0.001832541776821,still,train,3
2.535343994140625,-0.0269192550331354,0.0544367134571075,9.772886276245115,-0.0024433890357613,-0.0050394898280501,0.0024433890357613,still,train,3
2.5541943359375,-0.0245264321565628,0.0568295381963253,9.78245735168457,-0.0024433890357613,-0.0062611843459308,0.0024433890357613,still,train,3
2.57304443359375,-0.0221336092799901,0.0616151839494705,9.777671813964844,-0.001832541776821,-0.0050394898280501,0.0024433890357613,still,train,3
2.591894287109375,-0.0197407864034175,0.0448654256761074,9.78245735168457,-0.0024433890357613,-0.0050394898280501,0.001832541776821,still,train,3
2.61074462890625,-0.0173479635268449,0.0568295381963253,9.777671813964844,-0.0024433890357613,-0.0056503373198211,0.001832541776821,still,train,3
2.6295947265625,-0.0197407864034175,0.0496510714292526,9.770493507385254,-0.001832541776821,-0.0050394898280501,0.0012216945178806,still,train,3
2.64844482421875,-0.0245264321565628,0.0592223592102527,9.784850120544434,-0.0012216945178806,-0.0062611843459308,0.0012216945178806,still,train,3
2.667294921875,-0.0197407864034175,0.0472582466900348,9.780064582824709,-0.001832541776821,-0.0050394898280501,0.001832541776821,still,train,3
2.68614501953125,-0.0125623187050223,0.0592223592102527,9.780064582824709,-0.001832541776821,-0.0050394898280501,0.001832541776821,still,train,3
2.7049951171875,-0.0149551415815949,0.0568295381963253,9.784850120544434,-0.0024433890357613,-0.0062611843459308,0.0012216945178806,still,train,3
2.7238452148437498,-0.0221336092799901,0.0544367134571075,9.77527904510498,-0.001832541776821,-0.0044286428019404,0.001832541776821,still,train,3
2.742695556640625,-0.0125623187050223,0.05204389244318,9.777671813964844,-0.0030542362947016,-0.0050394898280501,0.001832541776821,still,train,3
2.761545654296875,-0.0221336092799901,0.0616151839494705,9.777671813964844,-0.001832541776821,-0.0050394898280501,0.001832541776821,still,train,3
2.7803955078125,-0.0269192550331354,0.05204389244318,9.784850120544434,-0.0024433890357613,-0.0044286428019404,0.001832541776821,still,train,3
2.799245849609375,-0.0197407864034175,0.0592223592102527,9.77527904510498,-0.001832541776821,-0.0050394898280501,0.0030542362947016,still,train,3
2.818095947265625,-0.0269192550331354,0.0472582466900348,9.77527904510498,-0.0024433890357613,-0.0044286428019404,0.0030542362947016,still,train,3
2.836946044921875,-0.0197407864034175,0.0592223592102527,9.777671813964844,-0.0012216945178806,-0.0044286428019404,0.001832541776821,still,train,3
2.855796142578125,-0.029312077909708,0.05204389244318,9.777671813964844,-0.001832541776821,-0.0050394898280501,0.001832541776821,still,train,3
2.874646484375,-0.0221336092799901,0.05204389244318,9.77527904510498,0.0,-0.0050394898280501,0.0024433890357613,still,train,3
2.893496337890625,-0.0197407864034175,0.0496510714292526,9.772886276245115,-0.0024433890357613,-0.0050394898280501,0.001832541776821,still,train,3
2.912346435546875,-0.0173479635268449,0.05204389244318,9.77527904510498,-0.0006108472589403,-0.0056503373198211,0.001832541776821,still,train,3
2.93119677734375,-0.0269192550331354,0.0448654256761074,9.780064582824709,-0.001832541776821,-0.0056503373198211,0.0012216945178806,still,train,3
2.950046875,-0.0197407864034175,0.0568295381963253,9.780064582824709,-0.0024433890357613,-0.0050394898280501,0.0024433890357613,still,train,3
2.96889697265625,-0.0245264321565628,0.0568295381963253,9.78245735168457,-0.001832541776821,-0.0050394898280501,0.0012216945178806,still,train,3
2.987746826171875,-0.0173479635268449,0.05204389244318,9.772886276245115,-0.0030542362947016,-0.0062611843459308,0.001832541776821,still,train,3
3.0065971679687498,-0.0197407864034175,0.0616151839494705,9.777671813964844,-0.0024433890357613,-0.0050394898280501,0.001832541776821,still,train,3
3.025447265625,-0.0245264321565628,0.0472582466900348,9.772886276245115,-0.0012216945178806,-0.0050394898280501,0.0030542362947016,still,train,3
3.04429736328125,-0.0245264321565628,0.0544367134571075,9.772886276245115,-0.0024433890357613,-0.0044286428019404,0.001832541776821,still,train,3
3.0631474609375,-0.0149551415815949,0.05204389244318,9.780064582824709,-0.001832541776821,-0.0062611843459308,0.0030542362947016,still,train,3
3.08199755859375,-0.0149551415815949,0.0472582466900348,9.77527904510498,-0.0012216945178806,-0.0050394898280501,0.0012216945178806,still,train,3
3.10084765625,-0.0245264321565628,0.0568295381963253,9.77527904510498,-0.001832541776821,-0.0050394898280501,0.0012216945178806,still,train,3
3.11969775390625,-0.0269192550331354,0.05204389244318,9.77527904510498,-0.001832541776821,-0.0068720318377017,0.001832541776821,still,train,3
3.138548095703125,-0.0269192550331354,0.0448654256761074,9.77527904510498,-0.0024433890357613,-0.0062611843459308,0.001832541776821,still,train,3
3.157398193359375,-0.0221336092799901,0.0496510714292526,9.78245735168457,-0.0024433890357613,-0.0062611843459308,0.001832541776821,still,train,3
3.176248291015625,-0.0173479635268449,0.05204389244318,9.77527904510498,-0.0024433890357613,-0.0050394898280501,0.0012216945178806,still,train,3
3.195098388671875,-0.0221336092799901,0.05204389244318,9.787242889404297,-0.001832541776821,-0.0056503373198211,0.0024433890357613,still,train,3
3.213948486328125,-0.0149551415815949,0.0544367134571075,9.78245735168457,-0.001832541776821,-0.0062611843459308,0.001832541776821,still,train,3
3.232798583984375,-0.0317048989236354,0.0496510714292526,9.765707015991213,-0.0012216945178806,-0.0050394898280501,0.0012216945178806,still,train,3
3.251648681640625,-0.0197407864034175,0.05204389244318,9.77527904510498,-0.001832541776821,-0.0056503373198211,0.001832541776821,still,train,3
3.2704990234375,-0.0245264321565628,0.0568295381963253,9.77527904510498,-0.001832541776821,-0.0062611843459308,0.0024433890357613,still,train,3
3.289348876953125,-0.0221336092799901,0.0616151839494705,9.777671813964844,-0.0024433890357613,-0.0050394898280501,0.001832541776821,still,train,3
3.308198974609375,-0.0269192550331354,0.0448654256761074,9.777671813964844,-0.0024433890357613,-0.0050394898280501,0.0012216945178806,still,train,3
3.32704931640625,-0.029312077909708,0.0544367134571075,9.780064582824709,-0.001832541776821,-0.0044286428019404,0.0006108472589403,still,train,3
3.3458994140625,-0.029312077909708,0.0544367134571075,9.777671813964844,-0.0024433890357613,-0.0056503373198211,0.0012216945178806,still,train,3
3.36474951171875,-0.0221336092799901,0.05204389244318,9.777671813964844,-0.0024433890357613,-0.0044286428019404,0.0012216945178806,still,train,3
3.383599365234375,-0.0340977236628532,0.0568295381963253,9.78245735168457,-0.001832541776821,-0.0056503373198211,0.0012216945178806,still,train,3
3.40244970703125,-0.0245264321565628,0.05204389244318,9.78245735168457,-0.001832541776821,-0.0050394898280501,0.0012216945178806,still,train,3
3.4212998046875,-0.0221336092799901,0.0472582466900348,9.78245735168457,-0.001832541776821,-0.0056503373198211,0.0024433890357613,still,train,3
3.44014990234375,-0.0269192550331354,0.0568295381963253,9.784850120544434,-0.001832541776821,-0.0050394898280501,0.0006108472589403,still,train,3
3.459,-0.0269192550331354,0.0496510714292526,9.77527904510498,-0.001832541776821,-0.0056503373198211,0.0024433890357613,still,train,3
3.47785009765625,-0.0221336092799901,0.0496510714292526,9.772886276245115,-0.0012216945178806,-0.0062611843459308,0.0024433890357613,still,train,3
3.4967001953125,-0.0197407864034175,0.0544367134571075,9.772886276245115,-0.0012216945178806,-0.0050394898280501,0.0012216945178806,still,train,3
3.51555029296875,-0.0173479635268449,0.05204389244318,9.780064582824709,-0.001832541776821,-0.0050394898280501,0.001832541776821,still,train,3
3.534400390625,-0.0269192550331354,0.0544367134571075,9.780064582824709,-0.003665083553642,-0.0062611843459308,0.0030542362947016,still,train,3
3.553250732421875,-0.0245264321565628,0.0592223592102527,9.770493507385254,-0.0006108472589403,-0.0044286428019404,0.001832541776821,still,train,3
3.572100830078125,-0.0197407864034175,0.0472582466900348,9.78245735168457,-0.0024433890357613,-0.0056503373198211,0.0012216945178806,still,train,3
3.59095068359375,-0.0149551415815949,0.0544367134571075,9.77527904510498,-0.0024433890357613,-0.0044286428019404,0.001832541776821,still,train,3
3.60980078125,-0.0245264321565628,0.0568295381963253,9.78963565826416,-0.001832541776821,-0.0056503373198211,0.0030542362947016,still,train,3
3.628651123046875,-0.0221336092799901,0.05204389244318,9.78963565826416,-0.001832541776821,-0.0056503373198211,0.001832541776821,still,train,3
3.6475012207031248,-0.0269192550331354,0.0472582466900348,9.77527904510498,-0.0030542362947016,-0.0050394898280501,0.001832541776821,still,train,3
3.666351318359375,-0.0245264321565628,0.0544367134571075,9.78245735168457,-0.001832541776821,-0.0038177953101694,0.001832541776821,still,train,3
3.685201416015625,-0.0173479635268449,0.0616151839494705,9.780064582824709,-0.0030542362947016,-0.0050394898280501,0.001832541776821,still,train,3
3.704051513671875,-0.0221336092799901,0.0568295381963253,9.780064582824709,-0.0024433890357613,-0.0050394898280501,0.0012216945178806,still,train,3
3.722901611328125,-0.0149551415815949,0.0472582466900348,9.77527904510498,-0.001832541776821,-0.0050394898280501,0.001832541776821,still,train,3
3.741751708984375,-0.0197407864034175,0.0568295381963253,9.777671813964844,-0.0012216945178806,-0.0056503373198211,0.0012216945178806,still,train,3
3.760601806640625,-0.0245264321565628,0.0544367134571075,9.777671813964844,-0.001832541776821,-0.0050394898280501,0.0024433890357613,still,train,3
3.779451904296875,-0.0149551415815949,0.0544367134571075,9.777671813964844,-0.0024433890357613,-0.0050394898280501,0.0024433890357613,still,train,3
3.798302001953125,-0.0245264321565628,0.0568295381963253,9.784850120544434,-0.0024433890357613,-0.0062611843459308,0.0024433890357613,still,train,3
3.817152099609375,-0.0149551415815949,0.0544367134571075,9.777671813964844,-0.0030542362947016,-0.0044286428019404,0.0030542362947016,still,train,3
3.836002197265625,-0.0197407864034175,0.0568295381963253,9.777671813964844,-0.0012216945178806,-0.0044286428019404,0.0012216945178806,still,train,3
3.8548525390625,-0.0245264321565628,0.05204389244318,9.780064582824709,-0.001832541776821,-0.0062611843459308,0.0030542362947016,still,train,3
3.873702392578125,-0.0197407864034175,0.0568295381963253,9.78245735168457,-0.001832541776821,-0.0044286428019404,0.001832541776821,still,train,3
3.8925524902343747,-0.0245264321565628,0.0664008259773254,9.768099784851074,-0.0024433890357613,-0.0050394898280501,0.0012216945178806,still,train,3
3.9114028320312504,-0.0269192550331354,0.0592223592102527,9.780064582824709,-0.001832541776821,-0.0068720318377017,0.001832541776821,still,train,3
3.9302529296875,-0.0197407864034175,0.0592223592102527,9.787242889404297,-0.0030542362947016,-0.0056503373198211,0.001832541776821,still,train,3
3.94910302734375,-0.0197407864034175,0.05204389244318,9.780064582824709,-0.0024433890357613,-0.0056503373198211,0.0024433890357613,still,train,3
3.9679528808593747,-0.029312077909708,0.0544367134571075,9.777671813964844,-0.0024433890357613,-0.0050394898280501,0.001832541776821,still,train,3
3.9868029785156254,-0.0197407864034175,0.0592223592102527,9.77527904510498,-0.0012216945178806,-0.0050394898280501,0.0024433890357613,still,train,3
4.005653320312501,-0.029312077909708,0.0544367134571075,9.780064582824709,-0.001832541776821,-0.0056503373198211,0.0030542362947016,still,train,3
4.02450341796875,-0.0221336092799901,0.0592223592102527,9.777671813964844,-0.0030542362947016,-0.0050394898280501,0.001832541776821,still,train,3
4.043353515625,-0.0245264321565628,0.05204389244318,9.787242889404297,-0.0012216945178806,-0.0044286428019404,0.0012216945178806,still,train,3
4.062203857421875,-0.0197407864034175,0.0448654256761074,9.777671813964844,-0.0024433890357613,-0.0056503373198211,0.0012216945178806,still,train,3
4.081053710937501,-0.0197407864034175,0.0592223592102527,9.780064582824709,-0.0024433890357613,-0.0044286428019404,0.0006108472589403,still,train,3
