time_s,ax,ay,az,gx,gy,gz,activity,split,recording_id
2.016913818359375,27.617361068725582,-7.045068264007568,1.2921242713928225,1.9673863649368288,-2.4662957191467285,-3.8455889225006095,jumping,train,12
2.035763427734375,13.85922908782959,-3.086143016815185,-2.7074787616729736,2.5295186042785645,-4.88219690322876,-3.638969898223877,jumping,train,12
2.054599853515625,4.180261135101318,0.1429711580276489,-6.745367050170898,2.5295186042785645,-4.88219690322876,-3.638969898223877,jumping,train,12
2.073462646484375,-1.5469598770141602,1.576271891593933,-6.794419765472412,1.91790771484375,-5.846266269683838,-2.942451238632202,jumping,train,12
2.0923125,-4.957330226898193,-1.995614051818848,2.484348058700561,0.4501944184303283,-2.595337390899658,-2.1967594623565674,jumping,train,12
2.11114892578125,-9.19561767578125,-7.513463020324707,9.24825954437256,0.4501944184303283,-2.595337390899658,-2.1967594623565674,jumping,train,12
2.13001171875,-13.487144470214844,-10.209575653076172,8.943174362182617,1.1083823442459106,0.5528167486190796,-0.5696150660514832,jumping,train,12
2.148861328125,-16.389039993286133,-12.03649616241455,7.232306480407715,3.069354772567749,0.1024696305394172,0.2932066917419433,jumping,train,12
2.16769775390625,-16.558931350708008,-12.879965782165527,5.076971530914307,3.069354772567749,0.1024696305394172,0.2932066917419433,jumping,train,12
2.186560546875,-14.79422378540039,-11.282756805419922,3.85483717918396,5.244123935699463,-1.6297404766082764,2.9575695991516118,jumping,train,12
2.20541015625,-11.312666893005373,-7.832306861877441,4.972883701324463,4.837451934814453,-1.545748949050903,4.044878005981445,jumping,train,12
2.224246826171875,-7.389634609222412,-4.01754903793335,6.476772785186768,4.837451934814453,-1.545748949050903,4.044878005981445,jumping,train,12
2.243109375,-3.5120654106140137,-1.2149556875228882,7.033702373504639,3.627058267593384,0.0733016729354858,5.086067199707031,jumping,train,12
2.261959228515625,-0.2512463629245758,0.4235295951366424,6.466004848480225,3.17212986946106,0.9484930634498596,5.260769367218018,jumping,train,12
2.280795654296875,2.3359930515289307,1.0067801475524902,5.427519798278809,3.17212986946106,0.9484930634498596,5.260769367218018,jumping,train,12
2.29965869140625,4.730011940002441,3.3236305713653564,4.190430641174316,1.7745113372802734,2.2663960456848145,4.040754795074463,jumping,train,12
2.318508056640625,4.78385066986084,3.3684961795806885,2.3856441974639893,1.3134742975234983,2.507528066635132,3.937674045562744,jumping,train,12
2.3373447265625,4.5684967041015625,-0.7058826684951782,1.932802438735962,1.3134742975234983,2.507528066635132,3.937674045562744,jumping,train,12
2.35620751953125,4.759324073791504,-3.2177481651306152,0.2811566591262817,1.7685555219650269,1.8997349739074707,4.780643463134766,jumping,train,12
2.375057373046875,7.227520942687988,-2.2259232997894287,-0.9619147181510924,1.4051014184951782,1.6332528591156006,4.077252864837647,jumping,train,12
2.393893798828125,8.919844627380371,-0.1932204216718673,-1.4123635292053225,1.4051014184951782,1.6332528591156006,4.077252864837647,jumping,train,12
2.412756591796875,10.268199920654297,-0.0843469947576522,-2.1756739616394043,-0.3813214004039764,0.5583143830299377,2.8964850902557373,jumping,train,12
2.431606201171875,13.840683937072754,-1.4757733345031738,-1.6947166919708252,-1.0709679126739502,0.509141206741333,2.1886656284332275,jumping,train,12
2.450442626953125,18.8662109375,-0.7525427341461182,0.6610172390937805,-1.0709679126739502,0.509141206741333,2.1886656284332275,jumping,train,12
2.469305419921875,25.59243392944336,-1.5260226726531982,4.450051784515381,-3.3625614643096924,4.584256172180176,-1.579192876815796,jumping,train,12
2.4881552734375,35.6165657043457,-12.27697467803955,1.6869399547576904,-5.132491588592529,6.501247406005859,-2.5092077255249023,jumping,train,12
2.50699169921875,40.25445556640625,-21.390039443969727,0.114855483174324,-5.132491588592529,6.501247406005859,-2.5092077255249023,jumping,train,12
2.5258544921875,38.95455551147461,-21.308086395263672,-5.426921844482422,-0.9857547879219056,4.691917896270752,-3.86070728302002,jumping,train,12
2.5447041015625,39.60779571533203,-28.181468963623047,-13.425529479980469,3.2965898513793945,0.0842969194054603,-4.583950519561768,jumping,train,12
2.56354052734375,43.97529602050781,-29.9282283782959,-16.106687545776367,3.2965898513793945,0.0842969194054603,-4.583950519561768,jumping,train,12
2.582403564453125,46.10550308227539,-28.90828895568848,-10.295717239379885,5.449062824249268,-2.863651990890503,-6.299667835235596,jumping,train,12
2.6012529296875,42.29972076416016,-26.9348087310791,-2.680559635162353,4.139101028442383,-1.0422581434249878,-6.135044574737549,jumping,train,12
2.620089599609375,30.25305557250977,-23.81815719604492,-1.1132607460021973,4.139101028442383,-1.0422581434249878,-6.135044574737549,jumping,train,12
2.638952392578125,16.0648136138916,-16.332210540771484,-4.663012981414795,4.018153190612793,-1.706249117851257,-4.697110176086426,jumping,train,12
2.657802001953125,6.256034851074219,-8.58604621887207,-4.552943229675293,4.308763980865479,-2.7953896522521973,-4.11543083190918,jumping,train,12
2.676638671875,2.090728759765625,-4.021138668060303,-3.66520619392395,4.308763980865479,-2.7953896522521973,-4.11543083190918,jumping,train,12
2.69550146484375,0.2895315289497375,-1.2335001230239868,-0.3930211067199707,3.848337650299072,-2.513483762741089,-3.612856149673462,jumping,train,12
2.71435107421875,-2.541177749633789,-1.2586246728897097,4.460819721221924,2.2662432193756104,-0.8825215697288513,-3.693946123123169,jumping,train,12
