time_s,ax,ay,az,gx,gy,gz,activity,split,recording_id
2.01696337890625,8.866005897521973,-11.496315956115724,1.347757339477539,3.6693594455718994,1.3183610439300537,-4.647784233093262,jumping,train,54
2.0358266601562502,8.59621524810791,-6.119643688201904,0.8231309652328491,3.2071008682250977,1.1800042390823364,-5.519157886505127,jumping,train,54
2.054677001953125,9.888937950134276,-5.267798900604248,0.480359137058258,2.9149630069732666,1.4373235702514648,-6.075028896331787,jumping,train,54
2.0735139160156253,9.31466007232666,-8.088338851928711,2.4221346378326416,2.5643367767333984,3.165105104446411,-5.871463775634766,jumping,train,54
2.09237744140625,6.784250259399414,-10.456036567687988,3.792623996734619,1.8856854438781736,4.991843700408936,-5.543591499328613,jumping,train,54
2.111227783203125,4.158127784729004,-10.746166229248049,-3.7435710430145264,2.484926700592041,4.442844867706299,-5.649573802947998,jumping,train,54
2.130064697265625,-2.5836503505706787,-11.493325233459473,-16.036697387695312,3.669512271881104,1.3675342798233032,-4.926941394805908,jumping,train,54
2.148927978515625,-7.6390862464904785,-14.65663719177246,-18.75374794006348,4.217289447784424,-1.4067811965942385,-3.488854169845581,jumping,train,54
2.1677783203125003,-10.450055122375488,-14.745769500732422,-14.00818157196045,4.040754795074463,-2.5409719944000244,-2.5212719440460205,jumping,train,54
2.186615234375,-9.742377281188965,-13.818551063537598,-8.759525299072266,2.598391532897949,-2.33664345741272,-2.262578248977661,jumping,train,54
2.20547900390625,-10.148558616638184,-13.97946834564209,-1.6761722564697266,0.0316113457083702,-0.8338065147399902,-1.9835737943649288,jumping,train,54
2.2243291015625,-10.823933601379396,-18.36551284790039,3.715455293655396,-2.03748106956482,0.4624113738536834,-0.7041541934013367,jumping,train,54
2.243166259765625,-10.939985275268556,-20.346769332885746,2.4095723628997803,-2.6637520790100098,0.430341899394989,0.8524373769760132,jumping,train,54
2.2620295410156253,-8.970691680908203,-19.14377784729004,0.1878365725278854,-2.054126501083374,-0.3665083646774292,2.029540061950684,jumping,train,54
2.2808798828125,-5.264209747314453,-16.192230224609375,-1.311864972114563,-1.3687559366226196,-1.219098448753357,2.6687917709350586,jumping,train,54
2.2997167968750003,-2.0955145359039307,-13.707284927368164,-1.1419745683670044,-1.1099094152450562,-1.640735745429993,3.106311082839966,jumping,train,54
2.318580322265625,-0.3822534084320068,-12.564711570739746,-1.700698733329773,-1.196497082710266,-2.256622552871704,3.623698711395264,jumping,train,54
2.3374306640625,0.1932204216718673,-11.948559761047363,-2.913859844207764,-1.6120258569717407,-2.762556791305542,4.127800464630127,jumping,train,54
2.3562678222656253,0.9702895879745485,-11.909676551818848,-1.903490424156189,-2.314194917678833,-2.834636688232422,4.544550895690918,jumping,train,54
2.375131103515625,1.8454644680023196,-11.045867919921877,-0.745364248752594,-3.0337729454040527,-2.725295066833496,4.889526844024658,jumping,train,54
2.3939812011718753,2.8731818199157715,-10.39202880859375,-0.1501496136188507,-3.5977375507354736,-2.7289600372314453,5.326740741729736,jumping,train,54
2.412818603515625,3.442075490951538,-9.705886840820312,0.479162722826004,-3.8022186756134033,-2.75033974647522,5.82106876373291,jumping,train,54
2.431681884765625,4.965106964111328,-9.019744873046877,0.6400800347328186,-3.451134204864502,-2.948254346847534,6.173069477081299,jumping,train,54
