time_s,ax,ay,az,gx,gy,gz,activity,split,recording_id
2.0170029296875,-0.0209371987730264,0.0502492748200893,9.754940032958984,-0.001832541776821,-0.0050394898280501,0.0030542362947016,still,train,31
2.035853515625,-0.0185443758964538,0.057427741587162,9.759725570678713,-0.0024433890357613,-0.0050394898280501,0.0024433890357613,still,train,31
2.0547041015625,-0.0209371987730264,0.0526420995593071,9.764511108398438,-0.0030542362947016,-0.0056503373198211,0.0030542362947016,still,train,31
2.073554443359375,-0.0161515530198812,0.057427741587162,9.759725570678713,-0.0024433890357613,-0.0056503373198211,0.0024433890357613,still,train,31
2.092405029296875,-0.023330021649599,0.0622133873403072,9.762118339538574,-0.001832541776821,-0.0056503373198211,0.001832541776821,still,train,31
2.111255615234375,-0.023330021649599,0.0502492748200893,9.754940032958984,-0.0012216945178806,-0.0050394898280501,0.0024433890357613,still,train,31
2.130106201171875,-0.011365907266736,0.0478564538061618,9.760323524475098,-0.001832541776821,-0.0056503373198211,0.001832541776821,still,train,31
2.148956787109375,-0.0137587301433086,0.0526420995593071,9.767501831054688,-0.003665083553642,-0.0051922015845775,0.0012216945178806,still,train,31
2.167806884765625,-0.0281156655400991,0.0550349205732345,9.757332801818848,-0.0024433890357613,-0.0056503373198211,0.001832541776821,still,train,31
2.186657470703125,-0.0257228426635265,0.057427741587162,9.754940032958984,-0.001832541776821,-0.0062611843459308,0.001832541776821,still,train,31
2.205508056640625,-0.0281156655400991,0.0502492748200893,9.759725570678713,-0.0024433890357613,-0.0045813545584678,0.0012216945178806,still,train,31
2.224358642578125,-0.0137587301433086,0.0526420995593071,9.762118339538574,-0.0006108472589403,-0.0051922015845775,0.0012216945178806,still,train,31
2.243209228515625,-0.023330021649599,0.0550349205732345,9.769296646118164,-0.0030542362947016,-0.0056503373198211,0.0024433890357613,still,train,31
2.2620595703125,-0.0161515530198812,0.0502492748200893,9.760323524475098,-0.0024433890357613,-0.0056503373198211,0.0024433890357613,still,train,31
2.28091015625,-0.0209371987730264,0.0622133873403072,9.762118339538574,-0.001832541776821,-0.0056503373198211,0.001832541776821,still,train,31
2.2997607421875,-0.0257228426635265,0.0526420995593071,9.762118339538574,-0.0012216945178806,-0.0050394898280501,0.001832541776821,still,train,31
2.318611328125,-0.0257228426635265,0.0478564538061618,9.7669038772583,-0.0024433890357613,-0.0050394898280501,0.001832541776821,still,train,31
2.337461669921875,-0.0257228426635265,0.057427741587162,9.7669038772583,-0.001832541776821,-0.0056503373198211,0.001832541776821,still,train,31
2.35631201171875,-0.023330021649599,0.0502492748200893,9.762118339538574,-0.001832541776821,-0.0056503373198211,0.0024433890357613,still,train,31
2.37516259765625,-0.0209371987730264,0.0598205663263797,9.759725570678713,-0.0024433890357613,-0.0051922015845775,0.0012216945178806,still,train,31
2.39401318359375,-0.0257228426635265,0.0526420995593071,9.750154495239258,-0.0030542362947016,-0.0051922015845775,0.001832541776821,still,train,31
2.41286376953125,-0.0257228426635265,0.0550349205732345,9.759725570678713,-0.001832541776821,-0.0045813545584678,0.0012216945178806,still,train,31
2.43171435546875,-0.0161515530198812,0.0622133873403072,9.757930755615234,-0.001832541776821,-0.0045813545584678,0.0012216945178806,still,train,31
2.45056494140625,-0.0257228426635265,0.0550349205732345,9.754940032958984,-0.0024433890357613,-0.0051922015845775,0.0012216945178806,still,train,31
2.46941552734375,-0.0281156655400991,0.0526420995593071,9.764511108398438,-0.0024433890357613,-0.0062611843459308,0.0030542362947016,still,train,31
2.488265869140625,-0.023330021649599,0.0526420995593071,9.754940032958984,-0.001832541776821,-0.0062611843459308,0.001832541776821,still,train,31
2.5071162109375,-0.0257228426635265,0.0550349205732345,9.762118339538574,-0.0024433890357613,-0.0050394898280501,0.0024433890357613,still,train,31
2.525966796875,-0.023330021649599,0.0502492748200893,9.764511108398438,-0.001832541776821,-0.0050394898280501,0.001832541776821,still,train,31
2.5448173828125,-0.0257228426635265,0.0502492748200893,9.764511108398438,-0.0030542362947016,-0.0056503373198211,0.0024433890357613,still,train,31
2.56366796875,-0.023330021649599,0.0526420995593071,9.759725570678713,-0.0012216945178806,-0.0045813545584678,0.001832541776821,still,train,31
2.5825185546875,-0.023330021649599,0.057427741587162,9.754940032958984,-0.001832541776821,-0.0068720318377017,0.0030542362947016,still,train,31
2.601369140625,-0.0257228426635265,0.0502492748200893,9.759725570678713,-0.0024433890357613,-0.0045813545584678,0.001832541776821,still,train,31
2.6202197265625,-0.0185443758964538,0.0550349205732345,9.7669038772583,-0.0030542362947016,-0.0056503373198211,0.001832541776821,still,train,31
2.639070068359375,-0.0209371987730264,0.0526420995593071,9.757332801818848,-0.0030542362947016,-0.0056503373198211,0.001832541776821,still,train,31
2.657920654296875,-0.0185443758964538,0.0598205663263797,9.759725570678713,-0.0030542362947016,-0.0051922015845775,0.0030542362947016,still,train,31
2.67677099609375,-0.023330021649599,0.0526420995593071,9.762118339538574,-0.0030542362947016,-0.0045813545584678,0.001832541776821,still,train,31
2.69562158203125,-0.0185443758964538,0.0598205663263797,9.762118339538574,-0.0024433890357613,-0.0068720318377017,0.0024433890357613,still,train,31
2.71447216796875,-0.0137587301433086,0.0502492748200893,9.757332801818848,-0.0012216945178806,-0.0045813545584678,0.001832541776821,still,train,31
2.73332275390625,-0.0161515530198812,0.0502492748200893,9.759725570678713,-0.0024433890357613,-0.0045813545584678,0.0024433890357613,still,train,31
2.75217333984375,-0.023330021649599,0.0622133873403072,9.757332801818848,-0.003665083553642,-0.0062611843459308,0.0024433890357613,still,train,31
2.77102392578125,-0.0209371987730264,0.0526420995593071,9.762118339538574,-0.001832541776821,-0.0045813545584678,0.0024433890357613,still,train,31
2.78987451171875,-0.0137587301433086,0.0502492748200893,9.750154495239258,-0.0024433890357613,-0.0068720318377017,0.0030542362947016,still,train,31
2.808724853515625,-0.0305084884166717,0.0430708080530166,9.759725570678713,-0.0030542362947016,-0.0050394898280501,0.0030542362947016,still,train,31
2.8275751953125,-0.0185443758964538,0.0430708080530166,9.759725570678713,-0.0030542362947016,-0.0051922015845775,0.0024433890357613,still,train,31
2.84642578125,-0.0257228426635265,0.0598205663263797,9.757332801818848,-0.0012216945178806,-0.0058030490763485,0.0024433890357613,still,train,31
2.8652763671875,-0.023330021649599,0.0550349205732345,9.7669038772583,-0.0024433890357613,-0.0045813545584678,0.001832541776821,still,train,31
2.884126953125,-0.0209371987730264,0.0622133873403072,9.759725570678713,-0.0024433890357613,-0.0062611843459308,0.001832541776821,still,train,31
2.9029775390625,-0.0137587301433086,0.057427741587162,9.757332801818848,-0.001832541776821,-0.0039705070666968,0.0030542362947016,still,train,31
2.921828125,-0.0137587301433086,0.0502492748200893,9.771689414978027,-0.0024433890357613,-0.0058030490763485,0.0012216945178806,still,train,31
2.9406787109375,-0.0257228426635265,0.057427741587162,9.762118339538574,-0.001832541776821,-0.0056503373198211,0.0030542362947016,still,train,31
2.959529296875,-0.0281156655400991,0.0550349205732345,9.757332801818848,-0.001832541776821,-0.0062611843459308,0.0024433890357613,still,train,31
2.9783798828125,-0.023330021649599,0.0598205663263797,9.759725570678713,-0.0024433890357613,-0.0064138961024582,0.0012216945178806,still,train,31
2.99722998046875,-0.0281156655400991,0.0526420995593071,9.7669038772583,-0.0030542362947016,-0.0051922015845775,0.0024433890357613,still,train,31
3.016080810546875,-0.0257228426635265,0.057427741587162,9.750154495239258,-0.0030542362947016,-0.0051922015845775,0.001832541776821,still,train,31
3.03493115234375,-0.0281156655400991,0.0502492748200893,9.764511108398438,-0.0024433890357613,-0.0051922015845775,0.001832541776821,still,train,31
3.05378173828125,-0.0185443758964538,0.0550349205732345,9.764511108398438,-0.001832541776821,-0.0045813545584678,0.001832541776821,still,train,31
3.07263232421875,-0.0137587301433086,0.057427741587162,9.762118339538574,-0.001832541776821,-0.0051922015845775,0.001832541776821,still,train,31
3.09148291015625,-0.0329013131558895,0.0526420995593071,9.764511108398438,-0.0030542362947016,-0.0058030490763485,0.001832541776821,still,train,31
3.11033349609375,-0.0281156655400991,0.0526420995593071,9.771689414978027,-0.0024433890357613,-0.0058030490763485,0.0024433890357613,still,train,31
3.12918408203125,-0.023330021649599,0.057427741587162,9.762118339538574,-0.0024433890357613,-0.0068720318377017,0.0006108472589403,still,train,31
