time_s,ax,ay,az,gx,gy,gz,activity,split,recording_id
2.007519287109375,-0.0203389916568994,0.0544367134571075,9.77527904510498,-0.001832541776821,-0.0056503373198211,0.0025961007922887,still,train,7
2.026369384765625,-0.0179461706429719,0.0472582466900348,9.78245735168457,-0.0024433890357613,-0.0056503373198211,0.0025961007922887,still,train,7
2.045218994140625,-0.0179461706429719,0.0544367134571075,9.772886276245115,-0.0024433890357613,-0.0056503373198211,0.0025961007922887,still,train,7
2.064069091796875,-0.0203389916568994,0.05204389244318,9.770493507385254,-0.0024433890357613,-0.0056503373198211,0.0019852535333484,still,train,7
2.0829189453125,-0.0299102831631898,0.0687936544418335,9.772886276245115,-0.0012216945178806,-0.0044286428019404,0.0019852535333484,still,train,7
2.10176904296875,-0.0299102831631898,0.0496510714292526,9.780064582824709,-0.001832541776821,-0.0044286428019404,0.0025961007922887,still,train,7
2.12061865234375,-0.0269192550331354,0.0472582466900348,9.77527904510498,-0.001832541776821,-0.0044286428019404,0.0025961007922887,still,train,7
2.13946875,-0.0275174602866172,0.0664008259773254,9.777671813964844,-0.0024433890357613,-0.0056503373198211,0.0013744062744081,still,train,7
2.15831884765625,-0.0317048989236354,0.0544367134571075,9.772886276245115,-0.001832541776821,-0.0050394898280501,0.0019852535333484,still,train,7
2.177168701171875,-0.0203389916568994,0.0616151839494705,9.780064582824709,-0.0030542362947016,-0.0056503373198211,0.0013744062744081,still,train,7
2.196018798828125,-0.0221336092799901,0.05204389244318,9.777671813964844,-0.0012216945178806,-0.0044286428019404,0.0019852535333484,still,train,7
2.21486865234375,-0.0155533468350768,0.0592223592102527,9.77527904510498,-0.001832541776821,-0.0056503373198211,0.0013744062744081,still,train,7
2.233718505859375,-0.022731814533472,0.0544367134571075,9.777671813964844,-0.0024433890357613,-0.0050394898280501,0.0032069480512291,still,train,7
2.252568603515625,-0.0221336092799901,0.0568295381963253,9.77527904510498,-0.001832541776821,-0.0056503373198211,0.0019852535333484,still,train,7
2.27141845703125,-0.0221336092799901,0.0592223592102527,9.772886276245115,-0.001832541776821,-0.0044286428019404,0.0019852535333484,still,train,7
2.290268310546875,-0.029312077909708,0.0592223592102527,9.770493507385254,-0.0012216945178806,-0.0044286428019404,0.0019852535333484,still,train,7
2.3091181640625,-0.0245264321565628,0.0592223592102527,9.777671813964844,-0.0024433890357613,-0.0056503373198211,0.0025961007922887,still,train,7
2.32796826171875,-0.022731814533472,0.05204389244318,9.78245735168457,-0.0024433890357613,-0.0050394898280501,0.0019852535333484,still,train,7
2.346818359375,-0.0197407864034175,0.0592223592102527,9.772886276245115,-0.001832541776821,-0.0068720318377017,0.0025961007922887,still,train,7
2.365668212890625,-0.0197407864034175,0.0544367134571075,9.772886276245115,-0.0012216945178806,-0.0056503373198211,0.0019852535333484,still,train,7
2.38451806640625,-0.0197407864034175,0.0496510714292526,9.768099784851074,-0.0012216945178806,-0.0056503373198211,0.0013744062744081,still,train,7
2.403367919921875,-0.0149551415815949,0.0592223592102527,9.768099784851074,-0.001832541776821,-0.0050394898280501,0.0019852535333484,still,train,7
2.422218017578125,-0.029312077909708,0.0424726009368896,9.77527904510498,-0.0012216945178806,-0.0056503373198211,0.0007635590736754,still,train,7
2.44106787109375,-0.0245264321565628,0.0544367134571075,9.77527904510498,-0.0012216945178806,-0.0056503373198211,0.0025961007922887,still,train,7
2.459917724609375,-0.029312077909708,0.0544367134571075,9.780064582824709,-0.0012216945178806,-0.0056503373198211,0.0025961007922887,still,train,7
2.478767822265625,-0.0197407864034175,0.0544367134571075,9.77527904510498,-0.0030542362947016,-0.0062611843459308,0.004275931045413,still,train,7
2.49761767578125,-0.0317048989236354,0.05204389244318,9.77527904510498,-0.0024433890357613,-0.0068720318377017,0.0019852535333484,still,train,7
2.5164677734375,-0.0179461706429719,0.05204389244318,9.78245735168457,-0.0024433890357613,-0.0056503373198211,0.0013744062744081,still,train,7
2.535317626953125,-0.0251246374100446,0.05204389244318,9.777671813964844,-0.0012216945178806,-0.0056503373198211,0.0025961007922887,still,train,7
2.55416748046875,-0.0245264321565628,0.0568295381963253,9.770493507385254,-0.0030542362947016,-0.0062611843459308,0.0019852535333484,still,train,7
2.573017333984375,-0.022731814533472,0.0568295381963253,9.77527904510498,-0.0030542362947016,-0.0050394898280501,0.0019852535333484,still,train,7
2.591867431640625,-0.022731814533472,0.0568295381963253,9.777671813964844,-0.0030542362947016,-0.0056503373198211,0.0013744062744081,still,train,7
2.610717529296875,-0.0203389916568994,0.0544367134571075,9.77527904510498,-0.001832541776821,-0.0056503373198211,0.0013744062744081,still,train,7
2.629567138671875,-0.0179461706429719,0.0568295381963253,9.772886276245115,-0.001832541776821,-0.0056503373198211,0.0013744062744081,still,train,7
2.648417236328125,-0.0179461706429719,0.0592223592102527,9.772886276245115,-0.0012216945178806,-0.0056503373198211,0.0019852535333484,still,train,7
2.66726708984375,-0.0245264321565628,0.05204389244318,9.770493507385254,-0.0012216945178806,-0.0056503373198211,0.0019852535333484,still,train,7
2.6861171875,-0.0203389916568994,0.0592223592102527,9.78245735168457,-0.0024433890357613,-0.0044286428019404,0.0025961007922887,still,train,7
2.70496728515625,-0.0275174602866172,0.0544367134571075,9.78245735168457,-0.0012216945178806,-0.0044286428019404,0.0019852535333484,still,train,7
2.72381689453125,-0.0149551415815949,0.0544367134571075,9.768099784851074,-0.0012216945178806,-0.0056503373198211,0.0025961007922887,still,train,7
2.7426669921875,-0.0245264321565628,0.0592223592102527,9.770493507385254,-0.001832541776821,-0.0074828788638114,0.0012216945178806,still,train,7
2.761516845703125,-0.0245264321565628,0.0568295381963253,9.768099784851074,-0.0030542362947016,-0.0050394898280501,0.0025961007922887,still,train,7
2.780366943359375,-0.0221336092799901,0.05204389244318,9.770493507385254,-0.001832541776821,-0.0050394898280501,0.0013744062744081,still,train,7
2.799216796875,-0.0245264321565628,0.0472582466900348,9.78245735168457,-0.001832541776821,-0.0062611843459308,0.0019852535333484,still,train,7
2.818066650390625,-0.0245264321565628,0.0568295381963253,9.772886276245115,-0.0024433890357613,-0.0062611843459308,0.0019852535333484,still,train,7
2.836916748046875,-0.0221336092799901,0.0544367134571075,9.784850120544434,-0.0012216945178806,-0.0062611843459308,0.0013744062744081,still,train,7
2.8557666015625,-0.0245264321565628,0.0592223592102527,9.780064582824709,-0.0024433890357613,-0.0062611843459308,0.0025961007922887,still,train,7
2.87461669921875,-0.0173479635268449,0.05204389244318,9.78245735168457,-0.0024433890357613,-0.0056503373198211,0.0025961007922887,still,train,7
2.89346630859375,-0.0245264321565628,0.0544367134571075,9.77527904510498,-0.001832541776821,-0.0044286428019404,0.0025961007922887,still,train,7
2.91231640625,-0.0221336092799901,0.05204389244318,9.77527904510498,-0.001832541776821,-0.0050394898280501,0.0019852535333484,still,train,7
2.93116650390625,-0.0221336092799901,0.0568295381963253,9.77527904510498,-0.0024433890357613,-0.0050394898280501,0.0025961007922887,still,train,7
2.950016357421875,-0.0245264321565628,0.0544367134571075,9.77527904510498,-0.0012216945178806,-0.0050394898280501,0.0013744062744081,still,train,7
2.9688662109375,-0.0203389916568994,0.0592223592102527,9.770493507385254,-0.0024433890357613,-0.0050394898280501,0.0013744062744081,still,train,7
2.987716064453125,-0.0197407864034175,0.0496510714292526,9.768099784851074,-0.0030542362947016,-0.0050394898280501,0.0007635590736754,still,train,7
3.006566162109375,-0.0299102831631898,0.05204389244318,9.784850120544434,-0.003665083553642,-0.0062611843459308,0.0019852535333484,still,train,7
3.025416015625,-0.0251246374100446,0.0568295381963253,9.77527904510498,-0.001832541776821,-0.0062611843459308,0.0019852535333484,still,train,7
3.04426611328125,-0.0251246374100446,0.0568295381963253,9.77527904510498,-0.001832541776821,-0.0050394898280501,0.0013744062744081,still,train,7
3.063115966796875,-0.022731814533472,0.0592223592102527,9.77527904510498,-0.0024433890357613,-0.0050394898280501,0.0019852535333484,still,train,7
3.0819658203125,-0.0251246374100446,0.0568295381963253,9.77527904510498,-0.0024433890357613,-0.0056503373198211,0.0019852535333484,still,train,7
3.1008159179687502,-0.0323031060397625,0.0544367134571075,9.780064582824709,-0.0024433890357613,-0.0050394898280501,0.0025961007922887,still,train,7
3.119665771484375,-0.0269192550331354,0.0568295381963253,9.777671813964844,-0.0030542362947016,-0.0056503373198211,0.0019852535333484,still,train,7
3.138515625,-0.0245264321565628,0.05204389244318,9.77527904510498,-0.0024433890357613,-0.0062611843459308,0.0019852535333484,still,train,7
3.15736572265625,-0.0221336092799901,0.0544367134571075,9.77527904510498,-0.001832541776821,-0.0044286428019404,0.0007635590736754,still,train,7
3.176215576171875,-0.0275174602866172,0.0640080049633979,9.78245735168457,-0.0030542362947016,-0.0050394898280501,0.0025961007922887,still,train,7
3.195065673828125,-0.0251246374100446,0.0544367134571075,9.78245735168457,-0.001832541776821,-0.0056503373198211,0.0019852535333484,still,train,7
3.213915283203125,-0.0173479635268449,0.0496510714292526,9.77527904510498,-0.001832541776821,-0.0056503373198211,0.0019852535333484,still,train,7
3.232765380859375,-0.0245264321565628,0.0592223592102527,9.77527904510498,-0.0012216945178806,-0.0062611843459308,0.0013744062744081,still,train,7
3.251615234375,-0.0149551415815949,0.05204389244318,9.772886276245115,-0.0012216945178806,-0.0056503373198211,0.0013744062744081,still,train,7
3.2704653320312502,-0.0299102831631898,0.0568295381963253,9.78963565826416,-0.0024433890357613,-0.0056503373198211,0.0019852535333484,still,train,7
3.2893154296875,-0.0245264321565628,0.05204389244318,9.780064582824709,-0.001832541776821,-0.0050394898280501,0.0019852535333484,still,train,7
