time_s,ax,ay,az,gx,gy,gz,activity,split,recording_id
2.007560791015625,0.5228317379951477,0.1561316847801208,8.171489715576172,-0.7559235095977783,1.893473744392395,-0.4260659515857696,jumping,test,35
2.02639794921875,-0.0263210497796535,-0.592223584651947,6.073582172393799,-0.1270562261343002,1.1175450086593628,-0.0299315154552459,jumping,test,35
2.04526123046875,0.7489534616470337,-0.1028913706541061,3.757927894592285,0.1327065676450729,0.1745496094226837,0.207077220082283,jumping,test,35
2.0641118164062497,1.688136339187622,0.1477568000555038,3.9284164905548096,0.5213581323623657,-0.1081199645996093,-0.0152711812406778,jumping,test,35
2.08294873046875,2.908475875854492,0.8452646136283875,5.321637630462647,2.16010856628418,0.4688252806663513,0.3408527672290802,jumping,test,35
2.1018125,5.316253662109375,-0.5605186820030212,5.96889591217041,2.4597291946411133,1.083337664604187,0.4663818776607513,jumping,test,35
2.1206628417968747,5.791827201843262,-2.3186452388763428,9.367302894592283,1.3823473453521729,2.235701084136963,-0.2206685692071914,jumping,test,35
2.1395,4.217350006103516,0.8524430394172668,11.619546890258787,1.4157912731170654,3.3773744106292725,-1.0859336853027344,jumping,test,35
2.1583632812499998,3.084946632385254,1.959721803665161,13.522439002990724,2.84975528717041,3.036521673202514,-2.057944297790528,jumping,test,35
2.177213623046875,-1.8095721006393437,3.6460635662078857,12.764512062072754,4.162160396575928,2.1744635105133057,-1.52879798412323,jumping,test,35
2.196051025390625,-2.5423741340637207,-0.986441135406494,13.174283027648926,1.0315682888031006,0.3687990307807922,0.2258607745170593,jumping,test,35
2.2149143066406247,-5.796612739562988,2.383251428604126,27.4696044921875,-1.3759334087371826,1.856212139129639,0.7763868570327759,jumping,test,35
2.2337646484375,-5.860620975494385,1.6995022296905518,39.10051727294922,-0.4201101958751678,1.843995213508606,2.311445951461792,jumping,test,35
2.252601806640625,-2.197807550430298,-3.078366279602051,34.86581802368164,0.7582141757011414,1.132510781288147,2.401546001434326,jumping,test,35
2.2714650878906246,-4.500301361083984,3.2787652015686035,32.39044189453125,1.5466653108596802,0.2895416021347046,1.5724735260009766,jumping,test,35
2.2903154296875,-6.273382663726807,7.322037220001221,22.3950252532959,1.0605835914611816,-1.065775752067566,1.3313416242599487,jumping,test,35
2.3091528320312498,-5.696114540100098,8.892925262451172,17.59562110900879,-0.7640172243118286,-1.696628212928772,1.2513206005096436,jumping,test,35
2.32801611328125,-3.727419376373291,7.201797962188721,16.48834228515625,-1.977923393249512,-1.80673348903656,1.3867759704589844,jumping,test,35
2.346866455078125,-1.6869399547576904,3.1627132892608643,16.26461410522461,-1.1650384664535522,-1.8607934713363647,1.6624208688735962,jumping,test,35
2.3657036132812497,-0.7872386574745178,-1.3692927360534668,13.676775932312012,1.3719629049301147,-1.3153069019317627,1.8733158111572263,jumping,test,35
2.38456689453125,1.244267821311951,-1.5702898502349854,9.43190860748291,2.759349822998047,-0.6957550048828125,1.5297142267227173,jumping,test,35
2.4034172363281248,2.561516523361206,-1.202991604804993,3.822534084320069,2.782562017440796,0.0352764278650283,0.890157163143158,jumping,test,35
2.4222546386718746,2.0440688133239746,0.2045863419771194,-0.1776670813560485,1.5556752681732178,0.6042806506156921,0.337798535823822,jumping,test,35
2.4411181640625,1.8658034801483157,0.2213360965251922,-3.7944185733795166,0.3431434333324432,0.7040014863014221,-0.0642916709184646,jumping,test,35
2.4599685058593748,0.755533754825592,0.8584251403808594,-6.628118515014648,-0.1911951899528503,0.2234173864126205,-0.2400629669427871,jumping,test,35
2.478805419921875,0.0317048989236354,0.6861419081687927,-7.597211837768555,-0.4419479966163635,-0.1846285909414291,-0.277477353811264,jumping,test,35
2.497669189453125,-0.2183450609445572,0.8249256014823914,-5.190630435943604,-0.5018110275268555,-0.1065928488969802,-0.28694549202919,jumping,test,35
2.5165192871093747,0.375074952840805,1.2011969089508057,-2.4819552898406982,-0.568393349647522,0.3225273489952087,-0.4876088201999664,jumping,test,35
2.5353564453125,0.7549355626106262,1.5690934658050537,-0.7543373107910156,-0.8319739699363708,0.7626428008079529,-0.5231906771659851,jumping,test,35
2.554219970703125,0.4480560421943664,0.6879364848136902,-0.544965386390686,-0.975523054599762,0.642916738986969,-0.5920637249946594,jumping,test,35
2.5730703124999996,-0.7238288521766663,1.318445324897766,-1.4679967164993286,-1.0462286472320557,0.1716480851173401,-0.661853015422821,jumping,test,35
2.591920654296875,-0.3511467278003692,0.5706881880760193,-1.23589289188385,-0.9332218766212464,0.3364241421222687,-0.6336013078689575,jumping,test,35
2.6107709960937497,-0.7154539823532104,0.7525427341461182,1.8873388767242432,-0.9443698525428772,0.9747595191001892,-0.6296308040618896,jumping,test,35
2.62962109375,-0.4109672904014587,0.7328019142150879,3.411566972732544,-1.0355387926101685,1.4716837406158447,-0.7427902817726135,jumping,test,35
2.648471435546875,-1.1198409795761108,1.536790370941162,3.1513473987579346,-0.5318952798843384,0.6064186096191406,-0.91566002368927,jumping,test,35
2.6673217773437496,-1.256830096244812,0.8817551732063293,-0.4277170598506927,0.5112791657447815,-0.6878139972686768,-0.2506000995635986,jumping,test,35
2.686172119140625,-0.4689932465553283,-1.786840319633484,1.4536397457122805,0.9026795625686646,-0.9107732772827148,0.0745233669877052,jumping,test,35
2.7050092773437497,-1.069591760635376,-0.1633101403713226,3.9421753883361816,1.1184613704681396,-0.5668662786483765,0.4146125912666321,jumping,test,35
2.723872802734375,0.1603191196918487,0.833898663520813,6.588038921356201,1.1952754259109497,-0.1973036676645279,0.4150707125663757,jumping,test,35
2.74272314453125,0.0837487950921058,3.283550977706909,8.038687705993652,1.1764918565750122,-0.2707580327987671,0.0829225182533264,jumping,test,35
2.7615600585937496,-2.032702922821045,7.152146816253662,11.518449783325195,1.246586561203003,-1.1564866304397583,-0.2976353168487549,jumping,test,35
2.780423583984375,-3.809373617172241,13.502099990844728,16.333406448364258,0.2681619524955749,-1.9421888589859009,-1.1070079803466797,jumping,test,35
