time_s,ax,ay,az,gx,gy,gz,activity,split,recording_id
2.0,-0.06428504748598543,-0.48552855852202237,-0.22102422847518005,-0.1512507647275924,-0.077557235956192,-0.1710356026887893,walking,test,12
2.0100000000000002,-0.009568513241247266,-0.433478814933166,-0.28662232806409216,-0.1867402344942093,-0.1015222072601318,-0.1841921806335449,walking,test,12
2.02,0.04204555826363855,-0.365373652282859,-0.3361173894341099,-0.2079406529664993,-0.0891150459647178,-0.199413850903511,walking,test,12
2.0300000000000002,0.09027550636168692,-0.2866986993613762,-0.3767306881115386,-0.2142358273267746,-0.0632681846618652,-0.2083237022161483,walking,test,12
2.04,0.1276508829776005,-0.17412115771700656,-0.388855744356902,-0.2089731991291046,-0.0421343781054019,-0.2034107893705368,walking,test,12
2.05,0.16120134940110015,-0.055198467461501456,-0.40123959984500757,-0.194717451930046,-0.018202718347311,-0.1855244934558868,walking,test,12
2.06,0.18195585592564192,0.08495145770845437,-0.41448924944733295,-0.1801452934741974,0.00584552064538,-0.1577124744653701,walking,test,12
2.07,0.19499670983839584,0.21326202613860887,-0.44728368213833686,-0.1700363755226135,0.0184691809117794,-0.1251374334096908,walking,test,12
2.08,0.181099844244178,0.300227036627484,-0.548332664413665,-0.1650734990835189,0.0208506882190704,-0.0966093018651008,walking,test,12
2.09,0.16339232397531842,0.3871978187073915,-0.6373630489584556,-0.1648736596107483,0.0122239664196968,-0.0736435651779174,walking,test,12
2.1,0.13177470276423275,0.47418966892933245,-0.6825217311608162,-0.1656230837106704,-0.0138060869649052,-0.0569063909351825,walking,test,12
2.11,0.10447650698121873,0.5608996239661396,-0.7019431884990547,-0.1633081883192062,-0.0468640886247158,-0.044632464647293,walking,test,12
2.12,0.093678333350007,0.6465327513376535,-0.6230495371600608,-0.1605769544839859,-0.0744096487760543,-0.035739280283451,walking,test,12
2.13,0.08355713034149354,0.7178578500403915,-0.5363438646112707,-0.1574959754943847,-0.0848349928855896,-0.0278453286737203,walking,test,12
2.14,0.07614380982377122,0.7319508340680346,-0.4183901072232723,-0.155164435505867,-0.0717783272266388,-0.0241814702749252,walking,test,12
2.15,0.06654119021002713,0.739141009855079,-0.3075185156442612,-0.1543650478124618,-0.0468973964452743,-0.0244978945702314,walking,test,12
2.16,0.047753733343615296,0.7173716111411054,-0.226358963169493,-0.1541318893432617,-0.0170702524483203,-0.0272457879036664,walking,test,12
2.17,0.022250528392238744,0.6954975753962357,-0.15450162552905816,-0.1612097918987274,0.0066282539628446,-0.0305266082286834,walking,test,12
2.18,-0.03285552387424922,0.673162302271707,-0.12364821506830209,-0.1779303252696991,0.009592649526894,-0.0314259193837642,walking,test,12
2.19,-0.08969079590525737,0.6478380195963923,-0.09462493555429116,-0.1983979642391204,-0.0055290963500738,-0.0324084982275962,walking,test,12
2.2,-0.1544098831276145,0.6088863198703115,-0.07394554295165422,-0.2103055119514465,-0.0287113320082426,-0.0352896228432655,walking,test,12
2.21,-0.21292763436947132,0.5709832654107887,-0.056078035651906694,-0.2108384370803833,-0.0475635528564453,-0.0445991568267345,walking,test,12
2.22,-0.24164803653497408,0.5381189395676643,-0.05172160535175094,-0.2007794827222824,-0.0568397790193557,-0.060087289661169,walking,test,12
2.23,-0.26148563330179164,0.5082130182820076,-0.03522177937498666,-0.1826933324337005,-0.0602871365845203,-0.0762249231338501,walking,test,12
2.24,-0.2363198226221997,0.49329541202919874,0.04280074792070735,-0.159144714474678,-0.0515771433711051,-0.0910802036523819,walking,test,12
2.25,-0.2093457793489627,0.4718629698534912,0.13551565455826176,-0.1321820467710495,-0.0231322739273309,-0.1066849157214164,walking,test,12
2.2600000000000002,-0.17248484676257414,0.41480930179712333,0.3085642134097281,-0.1093828454613685,0.0032808191608637,-0.1194584593176841,walking,test,12
2.27,-0.1446484818982658,0.36744383172147227,0.4766661384620634,-0.0935949459671974,0.022649310529232,-0.1274523288011551,walking,test,12
2.2800000000000002,-0.1680789037232917,0.3751151007536874,0.6166672139646276,-0.0813543274998664,0.0371715165674686,-0.1296506524085998,walking,test,12
2.29,-0.19399970959068788,0.38920398689194885,0.734416544015544,-0.072694294154644,0.0579888969659805,-0.1261699795722961,walking,test,12
2.3000000000000003,-0.23495093704531328,0.44202565040435454,0.717868067182271,-0.0657829269766807,0.0822203308343887,-0.1155281364917755,walking,test,12
2.31,-0.2779558001642047,0.5028247406008006,0.680080092340007,-0.0639343410730362,0.0992572754621505,-0.1003064662218093,walking,test,12
2.32,-0.3341677164447346,0.6149271365113073,0.505699641913087,-0.0642174556851387,0.0956267192959785,-0.0831862539052963,walking,test,12
2.33,-0.38179412012150604,0.7244978883373121,0.3387787812959167,-0.0646171495318412,0.0575059317052364,-0.0682976618409156,walking,test,12
2.34,-0.3690390632210141,0.8162637198819833,0.22432082520271793,-0.0528095327317714,0.0083269523456692,-0.0557739287614822,walking,test,12
2.35,-0.3417845251449202,0.8971363542469267,0.14339830815435656,-0.0253472439944744,-0.0185524504631757,-0.0428504981100559,walking,test,12
2.36,-0.204990464703793,0.8957139325581468,0.31582664764941715,0.0139393182471394,-0.0179196018725633,-0.0265796314924955,walking,test,12
2.37,-0.07915844695663554,0.8644662370801016,0.5105463846943453,0.0534923411905765,0.0002831163874361,-0.0085601070895791,walking,test,12
2.38,-0.04258877686039649,0.590355597889558,0.8867817875023438,0.0923125967383384,0.0468640886247158,0.016986982896924,walking,test,12
2.39,-0.022019603732844166,0.3043361704091152,1.2482665927134988,0.1226226985454559,0.1201579198241233,0.0488459020853042,walking,test,12
2.4,-0.14257780605027504,-0.08672099679719014,1.4796483686772555,0.1372115164995193,0.1904374063014984,0.0796556249260902,walking,test,12
2.41,-0.2725677550062417,-0.475632647949834,1.7021076246553646,0.1312993913888931,0.2353862971067428,0.104852981865406,walking,test,12
2.42,-0.4931840620411345,-0.8439287849674151,1.8388335035425998,0.1029044762253761,0.2292243391275406,0.1251207888126373,walking,test,12
2.43,-0.7054011109258848,-1.1980061922683138,1.9568534879708213,0.0451154299080371,0.1865903437137603,0.137278139591217,walking,test,12
2.44,-0.8301596264226768,-1.4040289469521072,1.880095544890533,-0.0257635898888111,0.0941445231437683,0.1188422664999961,walking,test,12
2.45,-0.9363834275068109,-1.5866212428564974,1.7836713196617116,-0.1029877439141273,-0.0200679544359445,0.0610032528638839,walking,test,12
2.46,-0.8271154626267395,-1.4968019532725563,1.4585992838552782,-0.1646571606397628,-0.1162942200899124,-0.0191686451435089,walking,test,12
2.47,-0.7131867735838043,-1.3963568921181375,1.132050219889699,-0.2006295919418335,-0.1539153903722763,-0.0971422269940376,walking,test,12
2.48,-0.5402843881335374,-1.1614604013587566,0.786811826283938,-0.2206142842769622,-0.1458549052476883,-0.1545149236917495,walking,test,12
2.49,-0.36882279723168,-0.9299103841398743,0.4429890542298134,-0.233954057097435,-0.0958598777651786,-0.187373086810112,walking,test,12
